,Latitude,Longitude,Height,pr_level,stats,obs,snr,gaps,multipath,segment,TOPSIS
BOGI00POL,52.475,21.035,140.355,9.0,100.0,28149.555555555555,36.68333333333333,201.55555555555554,0.44611111111111124,38,16
BOGT00COL,4.64,-74.081,2577.179,11.0,100.0,26576.133333333335,37.48000000000003,80.88888888888889,0.31411111111111095,57,1
BOR100POL,52.277,17.073,125.335,2.0,100.0,29265.555555555555,35.583333333333336,145.2111111111111,0.37477777777777765,38,6
BRAZ00BRA,-15.947,-47.878,1106.445,1.0,97.77777777777777,28809.86046511628,31.958139534883752,124.34883720930233,0.4482558139534884,58,1
BREW00USA,48.132,-119.683,239.058,2.0,100.0,30307.766666666666,33.02111111111108,49.67777777777778,0.2897777777777777,7,2
BRST00FRA,48.38,-4.497,65.952,3.0,100.0,29332.31111111111,35.6411111111111,118.96666666666667,0.391888888888889,60,5
BRUX00BEL,50.798,4.359,158.694,4.0,100.0,32473.088888888888,34.775555555555556,55.98888888888889,0.22677777777777797,60,1
BSHM00ISR,32.779,35.02,225.516,4.0,100.0,27514.222222222223,36.97333333333334,89.46666666666667,0.2421111111111114,73,2
BUCU00ROU,44.464,26.126,143.595,4.0,97.77777777777777,30682.908045977012,44.03333333333331,66.02298850574712,0.24827586206896546,23,1
CAS100ATA,-66.283,110.52,22.999,1.0,100.0,32884.31034482759,35.37241379310343,61.39080459770115,0.13873563218390822,64,1
CCJ200JPN,27.068,142.195,104.626,2.0,100.0,25267.12222222222,34.50555555555556,98.57777777777778,0.2908888888888888,91,1
CEBR00ESP,40.453,-4.368,776.225,11.0,100.0,28777.777777777777,36.834444444444415,60.422222222222224,0.33122222222222203,31,4
CEDU00AUS,-31.867,133.81,145.13,4.0,100.0,30622.1,34.82555555555558,43.477777777777774,0.20544444444444443,63,1
CHOF00JPN,35.675,139.531,94.315,11.0,98.88888888888889,27495.38202247191,31.34494382022474,241.04494382022472,0.5233707865168542,22,8
CHPG00BRA,-22.682,-45.002,566.658,3.0,100.0,26922.71111111111,36.32,107.5111111111111,0.3910000000000003,8,2
CHPI00BRA,-22.687,-44.985,617.826,2.0,100.0,31720.32222222222,33.26666666666668,48.74444444444445,0.21377777777777787,8,1
CIBG00IDN,-6.49,106.849,169.53400000000002,3.0,100.0,32427.67777777778,33.51777777777777,108.2,0.36188888888888904,68,2
CKIS00COK,-21.201,-159.80100000000002,18.831,1.0,100.0,28499.222222222223,30.106666666666626,92.73333333333333,0.3807777777777778,84,1
CKSV00TWN,22.999,120.22,59.978,5.0,100.0,27503.418604651164,32.929069767441845,268.7674418604651,0.27197674418604645,35,5
CMUM00THA,18.761,98.932,309.368,5.0,98.88888888888889,23804.298850574713,35.19655172413793,788.0574712643678,0.6527586206896553,47,4
CORD00ARG,-31.528,-64.47,747.4810000000001,11.0,100.0,26973.17777777778,35.56555555555557,109.38888888888889,0.35633333333333334,75,3
CPNM00THA,10.725,99.374,9.545,11.0,98.88888888888889,18653.103448275862,25.940229885057487,46.88505747126437,0.28574712643678163,47,2
CPVG00CPV,16.732,-22.935,94.494,2.0,100.0,33495.955555555556,32.168888888888915,392.4111111111111,0.35144444444444434,78,1
CRO100VIR,17.757,-64.584,-31.092,1.0,100.0,26710.533333333333,37.416666666666664,43.12222222222222,0.26466666666666666,2,1
CUSV00THA,13.736,100.534,76.46300000000001,5.0,100.0,30813.98888888889,35.842222222222226,174.2111111111111,0.2868888888888887,47,1
CUT000AUS,-32.004,115.895,24.403,11.0,94.44444444444444,29882.928571428572,32.54285714285712,287.4761904761905,0.3872619047619047,15,7
CUUT00THA,13.736,100.534,74.699,11.0,100.0,33084.3,31.77666666666662,204.55555555555554,0.34022222222222215,47,3
CZTG00ATF,-46.432,51.855,203.222,2.0,100.0,28615.733333333334,35.04666666666662,461.8,0.14533333333333348,65,1
DAE200KOR,36.399,127.374,117.244,11.0,98.88888888888889,24609.275862068964,33.128735632183904,104.73563218390805,0.25804597701149434,70,4
DAEJ00KOR,36.399,127.374,117.458,1.0,95.55555555555556,24761.03488372093,33.338372093023274,77.96511627906976,0.3017441860465116,70,2
DARW00AUS,-12.844,131.13299999999998,125.51,4.0,100.0,28986.21111111111,32.367777777777775,112.74444444444444,0.42066666666666663,40,2
DAV100ATA,-68.577,77.973,44.953,4.0,100.0,36574.86666666667,35.19111111111113,65.71111111111111,0.2111111111111112,48,1
DGAR00GBR,-7.27,72.37,-64.345,4.0,100.0,32091.222222222223,34.12111111111109,43.22222222222222,0.2471111111111111,61,1
DJIG00DJI,11.526,42.847,711.812,2.0,96.66666666666667,32937.129411764705,36.11058823529412,51.0,0.22070588235294145,71,1
DLF100NLD,51.986,4.387,76.283,11.0,100.0,33964.0,35.14666666666667,75.96666666666667,0.30288888888888893,60,7
DRAO00CAN,49.323,-119.625,542.2909999999999,1.0,100.0,27857.577777777777,33.805555555555564,41.477777777777774,0.25122222222222246,7,1
DUBO00CAN,50.25899999999999,-95.866,245.695,4.0,100.0,28322.544444444444,33.73666666666666,106.62222222222222,0.4041111111111109,52,3
DUMG00ATA,-66.665,140.002,-2.939,11.0,97.77777777777777,32705.77922077922,42.60519480519477,91.75324675324676,0.0897402597402597,92,1
EBRE00ESP,40.821,0.492,107.745,4.0,100.0,29191.94382022472,45.61797752808988,84.46067415730337,0.273820224719101,31,1
ENAO00PRT,39.091,-28.026,91.975,11.0,100.0,25870.01111111111,38.77777777777773,337.26666666666665,0.3553333333333333,41,2
FAA100PYF,-17.555,-149.614,12.543,4.0,100.0,32707.5,31.434444444444463,79.85555555555555,0.32722222222222197,28,2
FAIR00USA,64.97800000000001,-147.499,319.623,1.0,100.0,28383.87777777778,35.971111111111114,93.73333333333333,0.3787777777777777,26,1
FALK00FLK,-51.694,-57.874,51.275,4.0,100.0,26078.144444444446,36.03555555555555,45.166666666666664,0.37133333333333335,6,2
FFMJ00DEU,50.091,8.665,178.696,11.0,100.0,33327.12222222222,38.45555555555554,123.9,0.3098888888888889,60,9
FLIN00CAN,54.726000000000006,-101.978,311.932,4.0,100.0,30286.666666666668,34.17333333333333,126.95555555555555,0.35133333333333333,52,4
FTNA00WLF,-14.308,-178.12099999999998,85.262,2.0,100.0,26242.516853932586,29.432584269662936,126.71910112359551,0.3128089887640448,89,1
GAMB00PYF,-23.13,-134.965,81.068,2.0,100.0,26620.12222222222,32.511111111111106,198.48888888888888,0.2884444444444445,66,1
GAMG00KOR,35.59,127.92,898.703,2.0,100.0,30806.98888888889,36.07555555555555,38.022222222222226,0.2848888888888888,70,1
GANP00SVK,49.035,20.323,746.453,4.0,100.0,29837.166666666668,36.872222222222234,169.51111111111112,0.32599999999999985,38,10
GCGO00USA,64.97800000000001,-147.499,319.835,11.0,100.0,28651.87777777778,38.12555555555555,75.0111111111111,0.27733333333333327,26,3
GENO00ITA,44.419,8.921,153.878,5.0,100.0,25493.922222222223,45.776666666666706,118.41111111111111,0.34799999999999986,1,2
GODE00USA,39.022,-76.827,14.927,1.0,100.0,28264.81111111111,32.93333333333333,36.28888888888889,0.25033333333333324,16,2
GODN00USA,39.021,-76.827,18.294,3.0,100.0,26482.444444444445,31.721111111111117,286.6,0.3765555555555555,16,7
GODS00USA,39.021,-76.827,19.523,3.0,100.0,28315.61111111111,34.78555555555556,130.35555555555555,0.30111111111111083,16,3
GOLD00USA,35.425,-116.889,987.097,2.0,100.0,30659.21111111111,35.30444444444443,258.1,0.5772222222222221,56,3
GOP600CZE,49.914,14.786,593.033,11.0,100.0,30307.833333333332,36.12555555555555,45.58888888888889,0.24311111111111117,38,5
GOP700CZE,49.914,14.786,593.035,11.0,100.0,29065.6,35.84333333333334,84.65555555555555,0.2784444444444444,38,9
GOPE00CZE,49.914,14.786,593.038,11.0,100.0,28678.655555555557,36.275555555555535,74.83333333333333,0.25755555555555565,38,8
GRAC00FRA,43.754,6.921,1320.227,3.0,100.0,29583.588888888888,40.614444444444445,203.83333333333334,0.2394444444444445,1,3
GRAZ00AUT,47.067,15.493,538.7180000000001,2.0,100.0,30994.644444444446,35.959999999999994,40.733333333333334,0.368888888888889,38,4
GUAM00GUM,13.589,144.868,202.317,1.0,100.0,23763.3,35.96333333333333,88.21111111111111,0.30955555555555536,77,1
HAL100USA,20.707,-156.256,3073.251,11.0,100.0,31307.544444444444,32.63888888888889,58.4,0.2913333333333332,19,4
HERS00GBR,50.867,0.336,76.92699999999999,3.0,100.0,29436.911111111112,37.44444444444443,76.9,0.3428888888888889,60,3
HKSL00HKG,22.372,113.928,95.712,5.0,100.0,30171.855555555554,44.15333333333331,138.55555555555554,0.28344444444444444,35,1
HKWS00HKG,22.434,114.335,64.197,11.0,100.0,28249.577777777777,45.03444444444445,38.74444444444445,0.22288888888888908,35,2
HOB200AUS,-42.805,147.439,41.458,2.0,100.0,29097.333333333332,35.64555555555553,39.05555555555556,0.192111111111111,34,1
HOFN00ISL,64.267,-15.198,82.741,3.0,100.0,33527.066666666666,44.51555555555557,73.66666666666667,0.2499999999999999,33,3
HRAG00ZAF,-25.89,27.685,1407.7879999999998,11.0,97.77777777777777,26844.927710843374,40.075903614457815,54.04819277108434,0.28963855421686746,50,2
HRAO00ZAF,-25.89,27.687,1414.744,1.0,100.0,23702.539325842696,34.94044943820226,88.95505617977528,0.3260674157303372,50,1
HUEG00DEU,47.834,7.596,278.745,11.0,100.0,30695.911111111112,39.79000000000003,154.67777777777778,0.3083333333333332,1,7
IENG00ITA,45.015,7.638999999999999,317.04900000000004,11.0,100.0,30502.23595505618,34.69213483146068,43.831460674157306,0.20528089887640452,1,4
IISC00IND,13.021,77.57,844.117,1.0,100.0,26790.5,36.05666666666669,54.94444444444444,0.4341111111111113,9,1
ISHI00JPN,36.209,140.219,156.249,3.0,98.88888888888889,26848.25842696629,35.82471910112358,63.87640449438202,0.25157303370786527,22,2
ISTA00TUR,41.104,29.019,147.665,11.0,100.0,28659.86046511628,40.40348837209303,80.3953488372093,0.24953488372093027,23,2
JCTW00ZAF,-33.951,18.469,84.01299999999999,11.0,96.66666666666667,26511.583333333332,37.59523809523806,85.64285714285714,0.335833333333333,4,2
JFNG00CHN,30.516,114.491,71.73899999999999,2.0,100.0,25357.96629213483,36.85168539325843,89.28089887640449,0.3658426966292134,3,1
JOG200IDN,-7.763999999999999,110.372,174.77599999999998,5.0,100.0,21377.439024390245,37.08780487804878,230.53658536585365,0.44865853658536603,68,3
JOZ200POL,52.098,21.032,152.696,5.0,97.77777777777777,31645.02380952381,34.46309523809526,180.54761904761904,0.36035714285714276,38,15
JPLM00USA,34.205,-118.173,424.456,3.0,100.0,27470.144444444446,34.672222222222224,37.03333333333333,0.18922222222222215,56,1
JPRE00ZAF,-25.732,28.283,1387.7379999999998,11.0,96.66666666666667,25603.253012048193,35.67108433734937,2351.9518072289156,0.3819277108433735,50,3
KARR00AUS,-20.981,117.097,109.543,4.0,100.0,30257.544444444444,32.32222222222225,168.26666666666668,0.2806666666666667,74,1
KAT100AUS,-14.376,132.153,184.691,2.0,100.0,32429.12222222222,34.71555555555556,45.855555555555554,0.2537777777777777,40,1
KERG00ATF,-49.351000000000006,70.256,73.04899999999999,1.0,98.88888888888889,30316.282352941176,34.21764705882356,396.8588235294118,0.3023529411764706,12,1
KIR000SWE,67.878,21.06,498.413,5.0,100.0,33325.955555555556,36.3111111111111,67.57777777777778,0.28666666666666657,14,2
KIR800SWE,67.878,21.06,498.43,11.0,100.0,33826.74444444444,37.0688888888889,89.22222222222223,0.34055555555555517,14,4
KIRI00KIR,1.355,172.923,36.59,1.0,100.0,30247.82222222222,30.118888888888883,114.58888888888889,0.2931111111111111,10,1
KIRU00SWE,67.857,20.968000000000004,391.348,1.0,100.0,32906.311111111114,35.003333333333345,107.97777777777777,0.36211111111111083,14,1
KIT300UZB,39.135,66.885,623.025,2.0,100.0,25423.866666666665,39.41777777777777,88.1,0.4301111111111112,94,3
KITG00UZB,39.133,66.887,621.054,3.0,97.77777777777777,27427.16091954023,37.652873563218385,38.758620689655174,0.2963218390804597,94,1
KMNM00TWN,24.464,118.389,49.493,5.0,98.88888888888889,27865.5,33.60833333333331,530.7619047619048,0.29833333333333334,35,6
KOKB00USA,22.126,-159.665,1167.93,1.0,100.0,27319.23943661972,32.970422535211256,40.84507042253521,0.29915492957746465,19,1
KOKV00USA,22.126,-159.665,1167.93,3.0,100.0,26100.943661971833,33.828169014084516,101.29577464788733,0.40140845070422554,19,3
KOS100NLD,52.173,5.818,105.235,11.0,100.0,34768.01111111111,36.22444444444444,53.56666666666667,0.31577777777777755,60,6
KOST00KAZ,53.225,63.608,159.701,11.0,90.0,25161.48214285714,45.29642857142856,68.14285714285714,0.10142857142857141,98,1
KOUG00GUF,5.098,-52.64,106.614,2.0,100.0,35582.46666666667,33.95222222222225,62.03333333333333,0.3283333333333331,46,2
KOUR00GUF,5.252000000000001,-52.806,-25.362,1.0,100.0,32486.444444444445,33.267777777777766,58.31111111111111,0.2676666666666668,46,1
KRGG00ATF,-49.352,70.256,73.4,3.0,100.0,31794.17777777778,36.676666666666684,258.2888888888889,0.29600000000000004,12,2
KUJ200CAN,55.29,-77.735,9.074,11.0,100.0,30690.51111111111,34.20555555555554,66.22222222222223,0.220888888888889,82,2
LAUT00FJI,-17.609,177.447,90.074,4.0,100.0,29930.1,31.912222222222248,102.67777777777778,0.33011111111111074,89,2
LCK300IND,26.912,80.956,64.57600000000001,11.0,100.0,28527.406976744187,39.09883720930233,21.91860465116279,0.22767441860465143,36,2
LCK400IND,26.912,80.956,64.594,5.0,100.0,28255.86046511628,38.679069767441874,21.61627906976744,0.2336046511627907,36,1
LEIJ00DEU,51.354,12.374,178.861,11.0,100.0,34299.76666666667,38.2766666666667,117.96666666666667,0.310111111111111,38,12
LHAZ00CHN,29.657,91.104,3646.671,2.0,100.0,25781.3595505618,44.58988764044942,103.74157303370787,0.29741573033707874,99,1
LICC00GBR,51.5,-0.175,89.084,11.0,98.88888888888889,31532.685393258427,38.51123595505615,343.9550561797753,0.2898876404494381,60,11
LMMF00MTQ,14.595,-60.996,-26.566,2.0,100.0,32683.233333333334,33.05111111111108,249.48888888888888,0.3764444444444444,2,2
LPGS00ARG,-34.907,-57.932,30.286,4.0,100.0,19887.977777777778,39.172222222222224,203.72222222222223,0.3695555555555555,37,2
M0SE00ITA,41.893,12.493,120.979,11.0,100.0,31387.422222222223,43.74333333333335,58.022222222222226,0.26700000000000007,83,3
MAC100AUS,-54.5,158.936,-6.259,1.0,100.0,32609.31111111111,33.078888888888855,165.24444444444444,0.2966666666666665,79,1
MADR00ESP,40.429,-4.25,829.8789999999999,2.0,100.0,26740.633333333335,38.75888888888891,88.68888888888888,0.45188888888888906,31,2
MAJU00MHL,7.119,171.365,34.251999999999995,5.0,100.0,34086.9,29.48111111111112,120.53333333333333,0.27911111111111114,10,2
MAL200KEN,-2.9960000000000004,40.194,-20.507,1.0,100.0,32165.411111111112,36.85222222222221,73.45555555555555,0.38733333333333325,27,1
MAR600SWE,60.595,17.259,75.818,4.0,100.0,32054.37777777778,35.99555555555555,59.17777777777778,0.25944444444444464,53,2
MAR700SWE,60.595,17.258,74.70100000000001,11.0,100.0,32137.21111111111,37.54000000000002,131.82222222222222,0.38166666666666677,53,6
MAS100ESP,27.764,-15.633,197.57,1.0,100.0,31244.786516853932,36.34606741573034,72.17977528089888,0.2860674157303371,25,1
MAT100ITA,40.649,16.705,534.947,4.0,100.0,27340.966666666667,44.59777777777772,187.17777777777778,0.388,83,5
MATE00ITA,40.649,16.704,536.072,1.0,98.88888888888889,28760.494382022473,44.61235955056175,226.67415730337078,0.35247191011235934,83,4
MATG00ITA,40.649,16.705,537.424,11.0,100.0,29754.344444444443,43.772222222222254,202.9777777777778,0.2947777777777778,83,6
MAW100ATA,-67.605,62.871,59.633,4.0,100.0,34691.37777777778,28.390000000000004,176.23333333333332,0.3314444444444443,48,2
MBAR00UGA,-0.601,30.738000000000003,1338.053,4.0,100.0,29670.577777777777,38.915555555555585,495.1111111111111,0.31644444444444453,95,1
MCHL00AUS,-26.359,148.145,534.992,5.0,98.88888888888889,25590.2375,32.25250000000001,199.175,0.30787500000000007,0,2
MCIL00JPN,24.29,153.97899999999998,36.073,1.0,100.0,27442.827586206895,33.87126436781611,88.05747126436782,0.23000000000000015,49,1
MCM400ATA,-77.83800000000001,166.669,98.476,4.0,100.0,34987.044444444444,34.75333333333333,192.0222222222222,0.40099999999999986,17,1
MDO100USA,30.681,-104.015,2004.891,2.0,100.0,30661.264367816093,33.51494252873563,64.50574712643679,0.330574712643678,5,1
MEDI00ITA,44.52,11.647,50.471,2.0,97.77777777777777,29667.920454545456,41.800000000000004,379.6818181818182,0.3136363636363635,1,9
MELI00ESP,35.281,-2.952,93.899,5.0,100.0,29283.1797752809,43.83146067415729,87.67415730337079,0.19359550561797734,86,2
MERS00TUR,36.566,34.256,38.89,11.0,100.0,29278.644444444446,44.94888888888888,178.53333333333333,0.19611111111111112,73,3
MET300FIN,60.217,24.395,79.624,11.0,98.88888888888889,31995.05617977528,37.056179775280896,108.15730337078652,0.31056179775280884,97,4
METG00FIN,60.242,24.384,60.115,2.0,100.0,32196.18888888889,36.054444444444485,165.22222222222223,0.3414444444444445,97,2
MGUE00ARG,-35.777,-69.398,1554.141,5.0,100.0,31058.355555555554,34.69666666666665,41.266666666666666,0.1916666666666665,75,2
MIKL00UKR,46.973,31.973000000000003,95.132,11.0,100.0,31969.633333333335,43.26444444444446,103.3,0.3527777777777778,23,3
MIZU00JPN,39.135,141.13299999999998,117.427,2.0,100.0,29828.233333333334,32.73777777777777,42.12222222222222,0.24755555555555564,22,1
MKEA00USA,19.801,-155.45600000000002,3755.067,1.0,100.0,28800.133333333335,34.23444444444443,73.8,0.25111111111111106,19,2
MOBS00AUS,-37.829,144.975,40.989,4.0,100.0,28462.977777777778,32.687777777777775,72.05555555555556,0.19455555555555543,34,3
MRC100USA,38.499,-77.37100000000001,27.622,2.0,97.77777777777777,27668.295454545456,34.9125,43.15909090909091,0.213409090909091,16,1
MRO100AUS,-26.697,116.637,354.463,5.0,100.0,29060.566666666666,31.41000000000001,227.82222222222222,0.32633333333333314,15,6
MSSA00JPN,36.14,138.352,1626.8370000000002,11.0,100.0,26884.88888888889,33.57407407407406,157.40740740740742,0.2761728395061728,22,7
NCKU00TWN,22.997,120.223,98.625,11.0,92.22222222222223,24502.2,36.25625000000001,48.7,0.17074999999999993,35,3
NICO00CYP,35.141,33.396,192.145,4.0,98.88888888888889,29212.932584269663,45.9831460674157,96.76404494382022,0.2079775280898877,73,1
NIUM00NIU,-19.077,-169.92700000000002,90.527,4.0,97.77777777777777,30399.382352941175,29.80294117647058,172.0441176470588,0.2864705882352941,11,1
NKLG00GAB,0.354,9.672,31.89,1.0,100.0,34647.822222222225,35.09999999999996,37.9,0.3108888888888888,69,1
NLIB00USA,41.772,-91.575,207.467,2.0,100.0,23306.101123595505,33.3134831460674,162.13483146067415,0.5625842696629216,72,1
NNOR00AUS,-31.049,116.193,235.248,4.0,100.0,26660.066666666666,35.71333333333333,54.544444444444444,0.28655555555555545,15,4
NOT100ITA,36.876,14.99,126.657,2.0,100.0,24546.588888888888,42.57444444444446,124.4,0.30455555555555536,83,2
NRC100CAN,45.45399999999999,-75.624,82.90700000000001,4.0,100.0,28777.566666666666,35.41777777777778,98.58888888888889,0.4096666666666668,45,2
NTUS00SGP,1.346,103.68,78.867,5.0,100.0,27960.9,43.163333333333284,69.62222222222222,0.2002222222222222,13,1
NYA100NOR,78.93,11.865,84.13,2.0,100.0,33542.089887640446,35.05056179775281,312.4943820224719,0.3230337078651684,54,2
NYA200NOR,78.93,11.859000000000002,81.914,11.0,100.0,34108.7,32.80444444444444,179.74444444444444,0.2837777777777778,54,3
NYAL00NOR,78.93,11.865,79.443,4.0,100.0,33666.33707865168,35.59887640449439,233.13483146067415,0.28955056179775274,54,1
OBE400DEU,48.085,11.278,650.987,11.0,100.0,19650.344444444443,40.79555555555557,260.05555555555554,0.4727777777777779,1,10
OHI200ATA,-63.321000000000005,-57.901,33.594,1.0,100.0,33643.32584269663,35.85280898876409,212.6067415730337,0.448426966292135,59,2
OHI300ATA,-63.321000000000005,-57.901,32.674,3.0,100.0,32208.494382022473,44.65168539325837,81.46067415730337,0.21235955056179795,59,1
ONS100SWE,57.395,11.925,44.858,11.0,100.0,30449.01111111111,35.000000000000014,84.91111111111111,0.3166666666666663,53,5
ONSA00SWE,57.395,11.925999999999998,45.974,2.0,100.0,31897.6,34.771111111111075,70.37777777777778,0.26288888888888895,53,1
OP7100FRA,48.836000000000006,2.335,124.987,11.0,93.33333333333333,29541.279411764706,35.872058823529414,75.79411764705883,0.33499999999999985,60,8
ORID00MKD,41.127,20.794,773.4169999999999,11.0,96.66666666666667,29055.975,46.37999999999998,30.0125,0.05762499999999997,83,1
OUS200NZL,-45.869,170.511,26.545,4.0,100.0,29162.933333333334,32.643333333333324,41.24444444444445,0.22455555555555567,30,1
OWMG00NZL,-44.024,-176.36900000000003,22.027,2.0,100.0,28504.98888888889,33.44555555555556,409.47777777777776,0.38366666666666666,30,2
PADO00ITA,45.411,11.896,65.126,11.0,100.0,28254.088888888888,45.39777777777785,96.71111111111111,0.28922222222222216,1,5
PALM00ATA,-64.775,-64.051,31.685,11.0,100.0,33635.177777777775,33.459999999999994,316.9111111111111,0.4909999999999998,59,3
PARK00AUS,-32.999,148.265,397.79,2.0,100.0,28410.4,31.978888888888893,97.65555555555555,0.30344444444444435,34,4
PERT00AUS,-31.802,115.885,13.08,4.0,100.0,24823.255555555555,34.6022222222222,123.38888888888889,0.34366666666666656,15,5
PICL00CAN,51.48,-90.162,315.531,5.0,100.0,28404.6,36.08333333333335,42.977777777777774,0.2405555555555557,52,1
PIE100USA,34.302,-108.119,2348.129,1.0,100.0,28138.78888888889,33.405555555555544,227.37777777777777,0.39533333333333315,5,2
PIMO00PHL,14.636,121.078,95.936,5.0,100.0,23954.98888888889,35.58777777777778,93.9,0.3395555555555556,62,3
PNGM00PNG,-2.043,147.366,116.751,5.0,100.0,32756.12222222222,29.379999999999992,203.1,0.3062222222222222,32,1
POAL00BRA,-30.074,-51.12,77.155,5.0,96.66666666666667,28047.825581395347,33.2209302325581,85.81395348837209,0.33883720930232536,37,1
POL200KGZ,42.68,74.694,1714.63,1.0,100.0,27978.922222222223,38.91999999999998,102.94444444444444,0.26122222222222224,20,1
POLV00UKR,49.603,34.543,178.551,4.0,100.0,31482.28888888889,43.255555555555574,163.8111111111111,0.37677777777777777,85,2
POTS00DEU,52.379,13.066,144.85299999999998,2.0,100.0,25729.37777777778,39.667777777777765,385.05555555555554,0.3959999999999999,38,17
PRDS00CAN,50.871,-114.293,1248.373,4.0,100.0,28433.277777777777,35.99444444444444,90.9,0.297333333333333,7,4
PTAG00PHL,14.535,121.041,87.051,2.0,100.0,30292.42528735632,44.33448275862072,142.90804597701148,0.1294252873563219,62,1
PTBB00DEU,52.29600000000001,10.46,130.681,11.0,97.77777777777777,29910.67816091954,37.188505747126435,102.51724137931035,0.3835632183908046,38,13
PTGG00PHL,14.535,121.041,87.34700000000001,3.0,100.0,31040.6,33.32111111111109,67.21111111111111,0.3848888888888889,62,2
QAQ100GRL,60.715,-46.048,110.835,4.0,100.0,32904.21111111111,33.66555555555554,88.93333333333334,0.29588888888888887,87,1
QUIN00USA,39.975,-120.944,1106.188,2.0,100.0,26977.51111111111,36.04777777777779,82.87777777777778,0.29644444444444407,56,2
RABT00MAR,33.998000000000005,-6.854,90.539,4.0,100.0,28400.51111111111,37.748888888888864,275.1777777777778,0.2971111111111109,86,4
RAEG00PRT,36.986,-25.126,298.32,11.0,100.0,29406.411111111112,41.49888888888889,535.7555555555556,0.2093333333333334,41,1
REDU00BEL,50.002,5.145,370.327,5.0,100.0,27590.155555555557,37.88000000000001,72.9,0.40988888888888897,60,4
REUN00REU,-21.208,55.572,1558.807,1.0,100.0,28697.988764044945,37.05056179775277,68.6067415730337,0.36651685393258426,80,1
REYK00ISL,64.139,-21.955,93.54,2.0,100.0,34413.688888888886,44.72111111111109,69.4888888888889,0.21811111111111117,33,2
RGDG00ARG,-53.786,-67.752,32.8,11.0,100.0,32646.988636363636,33.357954545454575,155.22727272727272,0.2682954545454545,6,3
RIGA00LVA,56.949,24.059,35.155,2.0,100.0,29765.78888888889,43.95777777777774,220.23333333333332,0.28688888888888897,97,3
RIO200ARG,-53.785,-67.751,32.477,1.0,100.0,33723.15555555555,32.54888888888888,60.922222222222224,0.17544444444444435,6,1
ROAG00ESP,36.463,-6.206,83.661,11.0,100.0,28291.633333333335,37.25333333333332,48.53333333333333,0.20988888888888912,86,3
SALU00BRA,-2.593,-44.212,19.353,4.0,94.44444444444444,27957.41176470588,31.83411764705883,219.43529411764706,0.478705882352941,88,1
SANT00CHL,-33.15,-70.669,723.4910000000001,1.0,100.0,29667.022222222222,33.556666666666636,73.08888888888889,0.1863333333333333,75,1
