,Latitude,Longitude,Height,pr_level,stats,obs,snr,gaps,multipath,segment,TOPSIS
CKIS00COK,-21.201,-159.80100000000002,18.831,1.0,100.0,28658.65625,30.053124999999998,97.15625,0.384375,97,1
CKSV00TWN,22.999,120.22,59.978,5.0,100.0,28114.875,33.04375,275.34375,0.2696875,37,4
CMUM00THA,18.761,98.932,309.368,5.0,96.875,22716.709677419356,35.061290322580646,933.0967741935484,0.6587096774193549,24,4
CORD00ARG,-31.528,-64.47,747.4810000000001,11.0,100.0,26575.21875,35.6625,100.21875,0.35031249999999997,73,3
CPNM00THA,10.725,99.374,9.545,11.0,96.875,18902.548387096773,25.951612903225808,49.25806451612903,0.28645161290322585,24,3
CPVG00CPV,16.732,-22.935,94.494,2.0,100.0,33456.25,32.1,389.84375,0.3496875,83,1
CRO100VIR,17.757,-64.584,-31.092,1.0,100.0,26680.90625,38.096875000000004,45.84375,0.254375,21,1
CUSV00THA,13.736,100.534,76.46300000000001,5.0,100.0,30703.125,35.978125,151.59375,0.27718750000000003,24,1
CUUT00THA,13.736,100.534,74.699,11.0,100.0,33127.8125,31.803124999999998,176.53125,0.3325,24,2
CZTG00ATF,-46.432,51.855,203.222,2.0,100.0,28594.03125,35.003125,448.09375,0.14593750000000003,6,1
DAE200KOR,36.399,127.374,117.244,11.0,96.875,24498.645161290322,33.39677419354839,132.61290322580646,0.2529032258064516,57,3
DARW00AUS,-12.844,131.13299999999998,125.51,4.0,100.0,29279.90625,32.403125,117.0,0.4353125,40,2
DAV100ATA,-68.577,77.973,44.953,4.0,100.0,36568.25,35.084374999999994,65.34375,0.20562500000000003,14,1
DGAR00GBR,-7.27,72.37,-64.345,4.0,100.0,32113.59375,34.099999999999994,43.53125,0.2434375,45,1
DJIG00DJI,11.526,42.847,711.812,2.0,90.625,32092.827586206895,36.358620689655176,52.206896551724135,0.22275862068965518,43,1
DLF100NLD,51.986,4.387,76.283,11.0,100.0,33991.8125,35.35,69.75,0.2953125,68,7
DRAO00CAN,49.323,-119.625,542.2909999999999,1.0,100.0,27862.125,34.30625,43.21875,0.2525,95,1
DUBO00CAN,50.25899999999999,-95.866,245.695,4.0,100.0,28603.96875,33.915625,105.875,0.3959375,76,2
DUMG00ATA,-66.665,140.002,-2.939,11.0,93.75,32737.896551724138,42.43448275862069,90.10344827586206,0.08724137931034484,28,1
EBRE00ESP,40.821,0.492,107.745,4.0,100.0,29332.9375,45.696875,91.21875,0.27812500000000007,58,1
ENAO00PRT,39.091,-28.026,91.975,11.0,100.0,26512.25,38.509375000000006,428.53125,0.40937499999999993,62,2
FAA100PYF,-17.555,-149.614,12.543,4.0,100.0,32700.125,31.4,85.75,0.32843750000000005,16,2
FAIR00USA,64.97800000000001,-147.499,319.623,1.0,100.0,28438.96875,36.175,95.3125,0.37749999999999995,7,1
FALK00FLK,-51.694,-57.874,51.275,4.0,100.0,26043.6875,36.028125,45.71875,0.3715625,54,1
FFMJ00DEU,50.091,8.665,178.696,11.0,100.0,33323.53125,38.6625,121.96875,0.30499999999999994,68,8
FLIN00CAN,54.726000000000006,-101.978,311.932,4.0,100.0,30339.28125,34.34375,127.78125,0.3434375,76,3
FTNA00WLF,-14.308,-178.12099999999998,85.262,2.0,100.0,25335.5625,29.421875,134.03125,0.30906249999999996,72,1
GAMB00PYF,-23.13,-134.965,81.068,2.0,100.0,26157.6875,32.521875,202.5,0.2934375,82,1
GAMG00KOR,35.59,127.92,898.703,2.0,100.0,30820.875,36.290625,39.09375,0.2853125,57,1
GANP00SVK,49.035,20.323,746.453,4.0,100.0,29944.0,37.08125,163.3125,0.3209375,38,9
GCGO00USA,64.97800000000001,-147.499,319.835,11.0,100.0,28692.21875,38.396874999999994,75.53125,0.2734375,7,3
GENO00ITA,44.419,8.921,153.878,5.0,100.0,25499.3125,45.778124999999996,117.5625,0.34875,0,2
GODE00USA,39.022,-76.827,14.927,1.0,100.0,28316.0625,33.228125000000006,36.375,0.24937499999999999,2,2
GODN00USA,39.021,-76.827,18.294,3.0,100.0,26984.15625,32.881249999999994,290.59375,0.3671875,2,7
GODS00USA,39.021,-76.827,19.523,3.0,100.0,28508.6875,36.28125,123.3125,0.2921875,2,3
GOLD00USA,35.425,-116.889,987.097,2.0,100.0,30715.90625,35.50625,260.21875,0.5746875,29,3
GOP600CZE,49.914,14.786,593.033,11.0,100.0,30197.75,36.33125,45.9375,0.2321875,38,5
GOP700CZE,49.914,14.786,593.035,11.0,100.0,29050.59375,36.06875,82.21875,0.268125,38,10
GOPE00CZE,49.914,14.786,593.038,11.0,100.0,27991.03125,36.4625,72.0625,0.25187499999999996,38,7
GRAC00FRA,43.754,6.921,1320.227,3.0,100.0,29850.3125,40.875,224.375,0.22999999999999998,0,5
GRAZ00AUT,47.067,15.493,538.7180000000001,2.0,100.0,30995.15625,36.459375,42.9375,0.36875,38,4
GUAM00GUM,13.589,144.868,202.317,1.0,100.0,22059.40625,33.875,116.5625,0.34468750000000004,51,1
HAL100USA,20.707,-156.256,3073.251,11.0,100.0,31347.15625,32.6375,55.53125,0.289375,17,4
HERS00GBR,50.867,0.336,76.92699999999999,3.0,100.0,29410.46875,37.853125,78.5625,0.33656250000000004,68,3
HKSL00HKG,22.372,113.928,95.712,5.0,100.0,30206.90625,44.225,129.5,0.28750000000000003,37,1
HKWS00HKG,22.434,114.335,64.197,11.0,100.0,28532.125,45.109375,36.75,0.2240625,37,2
HOB200AUS,-42.805,147.439,41.458,2.0,100.0,29047.6875,35.64687500000001,39.25,0.190625,78,1
HOFN00ISL,64.267,-15.198,82.741,3.0,100.0,34023.375,44.590625,76.65625,0.24687499999999998,13,3
HRAG00ZAF,-25.89,27.685,1407.7879999999998,11.0,93.75,27002.333333333332,40.013333333333335,53.233333333333334,0.2886666666666667,66,2
HRAO00ZAF,-25.89,27.687,1414.744,1.0,100.0,23092.84375,35.26875,66.75,0.3153125,66,1
HUEG00DEU,47.834,7.596,278.745,11.0,100.0,30705.625,39.925,158.03125,0.305625,0,7
IENG00ITA,45.015,7.638999999999999,317.04900000000004,11.0,100.0,30470.875,34.99062500000001,42.28125,0.2034375,0,3
IISC00IND,13.021,77.57,844.117,1.0,100.0,26563.28125,36.165625,44.3125,0.4225,46,1
ISHI00JPN,36.209,140.219,156.249,3.0,96.875,26869.0,35.73870967741936,64.35483870967742,0.24419354838709678,5,1
ISTA00TUR,41.104,29.019,147.665,11.0,100.0,28673.53125,40.306250000000006,77.46875,0.24375,50,2
JCTW00ZAF,-33.951,18.469,84.01299999999999,11.0,90.625,26308.068965517243,37.56206896551725,93.55172413793103,0.33793103448275863,30,2
JFNG00CHN,30.516,114.491,71.73899999999999,2.0,100.0,24882.90625,36.871875,87.375,0.3615625,9,1
JOG200IDN,-7.763999999999999,110.372,174.77599999999998,5.0,100.0,21264.34375,37.296875,206.96875,0.419375,3,3
JOZ200POL,52.098,21.032,152.696,5.0,93.75,31627.2,34.63666666666667,175.4,0.36133333333333334,38,13
JPLM00USA,34.205,-118.173,424.456,3.0,100.0,27505.5625,34.978125,39.53125,0.1896875,29,1
JPRE00ZAF,-25.732,28.283,1387.7379999999998,11.0,90.625,27687.58620689655,35.63448275862069,837.1724137931035,0.3882758620689655,66,3
KARR00AUS,-20.981,117.097,109.543,4.0,100.0,30216.46875,32.287499999999994,154.75,0.2809375,98,1
KAT100AUS,-14.376,132.153,184.691,2.0,100.0,32309.71875,34.846875,48.0,0.25812500000000005,40,1
KERG00ATF,-49.351000000000006,70.256,73.04899999999999,1.0,96.875,30092.90322580645,34.20322580645162,395.4516129032258,0.3029032258064516,63,1
KIR000SWE,67.878,21.06,498.413,5.0,100.0,33216.3125,36.546875,83.40625,0.3078125,74,2
KIR800SWE,67.878,21.06,498.43,11.0,100.0,33759.875,37.209374999999994,113.75,0.36031250000000004,74,4
KIRI00KIR,1.355,172.923,36.59,1.0,100.0,30301.375,30.184375,115.53125,0.29312499999999997,8,1
KIRU00SWE,67.857,20.968000000000004,391.348,1.0,100.0,33049.5625,35.278125,123.03125,0.38937499999999997,74,1
KIT300UZB,39.135,66.885,623.025,2.0,100.0,26049.53125,39.471875,95.40625,0.4228125,12,4
KITG00UZB,39.133,66.887,621.054,3.0,93.75,25840.033333333333,37.90333333333333,39.43333333333333,0.29333333333333333,12,1
KMNM00TWN,24.464,118.389,49.493,5.0,96.875,27905.09677419355,33.76129032258064,712.6774193548387,0.3016129032258064,37,5
KOKB00USA,22.126,-159.665,1167.93,1.0,100.0,28894.875,33.428125,43.21875,0.30062500000000003,17,1
KOKV00USA,22.126,-159.665,1167.93,3.0,100.0,27558.59375,34.321875000000006,99.625,0.3909375,17,3
KOS100NLD,52.173,5.818,105.235,11.0,100.0,34744.09375,36.45937500000001,52.625,0.305,68,6
KOUG00GUF,5.098,-52.64,106.614,2.0,100.0,35517.34375,34.175000000000004,64.40625,0.33218749999999997,70,2
KOUR00GUF,5.252000000000001,-52.806,-25.362,1.0,100.0,31720.46875,33.509375,57.75,0.26968749999999997,70,1
KRGG00ATF,-49.352,70.256,73.4,3.0,100.0,31797.0625,36.64375,254.46875,0.2915625,63,2
KUJ200CAN,55.29,-77.735,9.074,11.0,100.0,30727.84375,34.349999999999994,63.0625,0.2140625,49,2
LAUT00FJI,-17.609,177.447,90.074,4.0,100.0,29986.71875,31.88125,105.4375,0.32906250000000004,72,2
LCK300IND,26.912,80.956,64.57600000000001,11.0,100.0,28572.8,39.233333333333334,21.4,0.22633333333333336,36,2
LCK400IND,26.912,80.956,64.594,5.0,100.0,27800.8,38.836666666666666,20.466666666666665,0.231,36,1
LEIJ00DEU,51.354,12.374,178.861,11.0,100.0,34366.96875,38.428125,110.28125,0.3053125,38,12
LHAZ00CHN,29.657,91.104,3646.671,2.0,100.0,25945.15625,44.618750000000006,106.40625,0.303125,36,3
LICC00GBR,51.5,-0.175,89.084,11.0,96.875,31411.90322580645,38.45161290322581,336.38709677419354,0.2896774193548387,68,10
LMMF00MTQ,14.595,-60.996,-26.566,2.0,100.0,32712.75,33.199999999999996,249.84375,0.3746875,21,2
LPGS00ARG,-34.907,-57.932,30.286,4.0,100.0,20032.0625,39.846875,167.34375,0.3209375,25,2
M0SE00ITA,41.893,12.493,120.979,11.0,100.0,31411.1875,43.85625,57.6875,0.26875,88,3
MAC100AUS,-54.5,158.936,-6.259,1.0,100.0,32603.1875,33.099999999999994,163.375,0.2965625,39,1
MADR00ESP,40.429,-4.25,829.8789999999999,2.0,100.0,26736.90625,38.896875,86.15625,0.445,58,2
MAJU00MHL,7.119,171.365,34.251999999999995,5.0,100.0,34124.03125,29.424999999999997,128.96875,0.2790625,8,2
MAL200KEN,-2.9960000000000004,40.194,-20.507,1.0,100.0,32112.21875,36.94375,70.3125,0.381875,91,1
MAR600SWE,60.595,17.259,75.818,4.0,100.0,32073.21875,36.04375,62.09375,0.265,23,1
MAR700SWE,60.595,17.258,74.70100000000001,11.0,100.0,32226.03125,37.690625,142.875,0.3915625,23,6
MAS100ESP,27.764,-15.633,197.57,1.0,100.0,31476.1875,36.5,75.25,0.2853125,41,1
MAT100ITA,40.649,16.705,534.947,4.0,100.0,28083.59375,44.578125,186.28125,0.3871875,88,5
MATE00ITA,40.649,16.704,536.072,1.0,96.875,29562.709677419356,44.603225806451604,239.32258064516128,0.3480645161290322,88,4
MATG00ITA,40.649,16.705,537.424,11.0,100.0,30555.25,43.853125000000006,209.09375,0.298125,88,6
MAW100ATA,-67.605,62.871,59.633,4.0,100.0,34690.28125,28.359375,174.34375,0.32875,81,2
MAYG00MYT,-12.782,45.258,-15.947,11.0,100.0,30911.4375,36.54375,241.125,0.41624999999999995,34,3
MBAR00UGA,-0.601,30.738000000000003,1338.053,4.0,100.0,29168.375,39.153125,446.96875,0.2909375,67,1
MCHL00AUS,-26.359,148.145,534.992,5.0,96.875,24913.48148148148,32.35925925925926,200.40740740740742,0.3174074074074074,75,2
MCIL00JPN,24.29,153.97899999999998,36.073,1.0,100.0,27879.9375,33.75937499999999,85.625,0.22625,89,1
MCM400ATA,-77.83800000000001,166.669,98.476,4.0,100.0,34846.15625,34.465625,196.625,0.4090625,59,1
MDO100USA,30.681,-104.015,2004.891,2.0,100.0,30706.1875,33.756249999999994,64.78125,0.330625,94,1
MEDI00ITA,44.52,11.647,50.471,2.0,93.75,29378.266666666666,41.96,337.7,0.31933333333333336,0,8
MELI00ESP,35.281,-2.952,93.899,5.0,100.0,29051.21875,43.89375,93.28125,0.1975,22,2
MERS00TUR,36.566,34.256,38.89,11.0,100.0,29702.25,45.05625,167.75,0.193125,27,3
MET300FIN,60.217,24.395,79.624,11.0,96.875,31610.322580645163,37.33548387096774,111.48387096774194,0.3054838709677419,23,5
METG00FIN,60.242,24.384,60.115,2.0,100.0,32232.25,36.309375,158.4375,0.32875,23,3
MGUE00ARG,-35.777,-69.398,1554.141,5.0,100.0,31100.1875,34.725,41.40625,0.19375,73,2
MIKL00UKR,46.973,31.973000000000003,95.132,11.0,100.0,31973.90625,43.328125,99.96875,0.35187500000000005,86,2
MIZU00JPN,39.135,141.13299999999998,117.427,2.0,100.0,30318.03125,32.743750000000006,45.125,0.24625,99,1
MKEA00USA,19.801,-155.45600000000002,3755.067,1.0,100.0,28800.28125,34.2375,72.34375,0.254375,17,2
MOBS00AUS,-37.829,144.975,40.989,4.0,100.0,28417.40625,32.690625,68.71875,0.19406250000000003,78,2
MRC100USA,38.499,-77.37100000000001,27.622,2.0,93.75,27706.233333333334,35.14,39.3,0.20266666666666666,2,1
MRO100AUS,-26.697,116.637,354.463,5.0,100.0,29058.34375,31.381249999999998,224.90625,0.32625000000000004,20,6
MSSA00JPN,36.14,138.352,1626.8370000000002,11.0,100.0,26829.71875,33.69375,143.78125,0.2628125,5,5
NICO00CYP,35.141,33.396,192.145,4.0,96.875,29704.870967741936,46.08387096774193,95.09677419354838,0.20903225806451614,27,1
NIUM00NIU,-19.077,-169.92700000000002,90.527,4.0,100.0,30397.96875,29.787499999999998,172.78125,0.28593749999999996,26,1
NKLG00GAB,0.354,9.672,31.89,1.0,100.0,34604.4375,35.28125,40.125,0.30874999999999997,64,1
NLIB00USA,41.772,-91.575,207.467,2.0,100.0,23465.375,33.662499999999994,156.3125,0.55375,53,1
NNOR00AUS,-31.049,116.193,235.248,4.0,100.0,26667.8125,35.7125,53.90625,0.28625,20,4
NOT100ITA,36.876,14.99,126.657,2.0,100.0,24573.15625,42.881249999999994,78.21875,0.28812499999999996,88,1
NRC100CAN,45.45399999999999,-75.624,82.90700000000001,4.0,100.0,28841.6875,35.65,88.71875,0.39406250000000004,93,2
NTUS00SGP,1.346,103.68,78.867,5.0,100.0,27897.59375,43.175,72.90625,0.203125,55,1
NYA100NOR,78.93,11.865,84.13,2.0,100.0,33350.0,35.2,437.35483870967744,0.32483870967741935,35,1
NYA200NOR,78.93,11.859000000000002,81.914,11.0,100.0,33782.4375,33.040625,176.71875,0.28187500000000004,35,3
NYAL00NOR,78.93,11.865,79.443,4.0,100.0,33426.77419354839,35.79677419354839,390.2258064516129,0.2874193548387097,35,2
OBE400DEU,48.085,11.278,650.987,11.0,100.0,19349.46875,41.2125,265.21875,0.4771875,0,10
OHI200ATA,-63.321000000000005,-57.901,33.594,1.0,100.0,33189.6875,35.8875,212.75,0.4515625,11,2
OHI300ATA,-63.321000000000005,-57.901,32.674,3.0,100.0,32518.15625,44.63125,84.1875,0.2134375,11,1
ONS100SWE,57.395,11.925,44.858,11.0,100.0,30423.9375,34.859375,84.0625,0.3159375,96,4
ONSA00SWE,57.395,11.925999999999998,45.974,2.0,100.0,31948.1875,34.921875,71.28125,0.263125,96,1
ORID00MKD,41.127,20.794,773.4169999999999,11.0,93.75,29285.966666666667,46.47666666666667,30.733333333333334,0.05633333333333333,88,2
OUS200NZL,-45.869,170.511,26.545,4.0,100.0,29602.875,32.521875,42.15625,0.22812500000000002,56,1
OWMG00NZL,-44.024,-176.36900000000003,22.027,2.0,100.0,28583.78125,33.40625,387.4375,0.37124999999999997,56,2
PADO00ITA,45.411,11.896,65.126,11.0,100.0,28377.4375,45.421875,99.25,0.28250000000000003,0,6
PALM00ATA,-64.775,-64.051,31.685,11.0,100.0,33476.09375,33.484375,308.625,0.49093749999999997,11,3
PARK00AUS,-32.999,148.265,397.79,2.0,100.0,28628.84375,31.909374999999997,99.40625,0.30781250000000004,1,2
PERT00AUS,-31.802,115.885,13.08,4.0,100.0,24794.15625,34.584375,125.625,0.33875,20,5
PICL00CAN,51.48,-90.162,315.531,5.0,100.0,28741.8125,36.284375000000004,41.71875,0.23124999999999998,76,1
PIE100USA,34.302,-108.119,2348.129,1.0,100.0,28346.65625,33.803125,217.21875,0.3890625,94,2
PIMO00PHL,14.636,121.078,95.936,5.0,100.0,23872.75,35.734375,93.3125,0.3346875,71,3
PNGM00PNG,-2.043,147.366,116.751,5.0,100.0,32720.40625,29.475,207.15625,0.3028125,33,1
POAL00BRA,-30.074,-51.12,77.155,5.0,90.625,28012.793103448275,33.248275862068965,85.0,0.3410344827586207,25,1
POL200KGZ,42.68,74.694,1714.63,1.0,100.0,27886.96875,39.08125,102.03125,0.2559375,12,2
POLV00UKR,49.603,34.543,178.551,4.0,100.0,31493.0625,43.325,161.0625,0.37468749999999995,86,1
POTS00DEU,52.379,13.066,144.85299999999998,2.0,100.0,26027.15625,39.650000000000006,452.9375,0.435,38,16
PRDS00CAN,50.871,-114.293,1248.373,4.0,100.0,28449.875,36.2,92.09375,0.29500000000000004,15,2
PTAG00PHL,14.535,121.041,87.051,2.0,100.0,30269.354838709678,44.37096774193548,145.96774193548387,0.1296774193548387,71,1
PTBB00DEU,52.29600000000001,10.46,130.681,11.0,93.75,29743.366666666665,37.54333333333334,107.8,0.378,38,14
PTGG00PHL,14.535,121.041,87.34700000000001,3.0,100.0,31200.8125,33.403125,64.0,0.385625,71,2
QAQ100GRL,60.715,-46.048,110.835,4.0,100.0,32914.6875,33.743750000000006,87.25,0.2846875,69,1
QUIN00USA,39.975,-120.944,1106.188,2.0,100.0,26922.3125,36.33125,78.0625,0.29125,29,2
RABT00MAR,33.998000000000005,-6.854,90.539,4.0,100.0,27592.0625,38.296875,328.75,0.2925,22,4
RAEG00PRT,36.986,-25.126,298.32,11.0,100.0,29473.5625,41.5,538.03125,0.20687499999999998,62,1
REDU00BEL,50.002,5.145,370.327,5.0,100.0,27559.96875,38.209374999999994,69.59375,0.4071875,68,4
REUN00REU,-21.208,55.572,1558.807,1.0,100.0,28600.0625,37.015625,66.875,0.361875,47,1
REYK00ISL,64.139,-21.955,93.54,2.0,100.0,34964.96875,44.78125,70.3125,0.21218749999999997,13,2
RGDG00ARG,-53.786,-67.752,32.8,11.0,100.0,32628.96875,33.365624999999994,156.6875,0.2671875,92,2
RIGA00LVA,56.949,24.059,35.155,2.0,100.0,29842.625,44.06875,215.90625,0.28625,23,4
RIO200ARG,-53.785,-67.751,32.477,1.0,100.0,33827.28125,32.484375,59.3125,0.17500000000000002,92,1
ROAG00ESP,36.463,-6.206,83.661,11.0,100.0,28291.34375,37.55,47.78125,0.21156250000000001,22,3
SANT00CHL,-33.15,-70.669,723.4910000000001,1.0,100.0,29709.40625,33.537499999999994,71.28125,0.1878125,73,1
SASK00CAN,52.196000000000005,-106.398,579.01,5.0,100.0,30223.78125,36.159375000000004,53.6875,0.338125,15,1
SCH200CAN,54.832,-66.833,498.624,4.0,100.0,29829.84375,36.76875,93.8125,0.3,49,1
SCOR00GRL,70.485,-21.95,128.94,1.0,100.0,33082.84375,36.634375,95.96875,0.29812500000000003,13,1
SCRZ00BOL,-17.797,-63.16,442.51,5.0,93.75,28056.633333333335,42.309999999999995,231.76666666666668,0.4973333333333333,31,3
SCUB00CUB,20.012,-75.762,21.436,2.0,100.0,23658.53125,35.578125,380.03125,0.548125,84,1
SEY200SYC,-4.674,55.479,539.216,5.0,100.0,23021.375,38.634375000000006,70.0625,0.4203125,18,2
SEYG00SYC,-4.678999999999999,55.531000000000006,-37.238,2.0,100.0,32087.21875,35.525000000000006,31.6875,0.265,18,1
SFER00ESP,36.464,-6.206,84.56299999999999,2.0,100.0,29882.40625,43.293749999999996,75.6875,0.19,22,1
SGOC00LKA,6.892,79.874,-78.095,2.0,100.0,25305.9375,37.88125,404.09375,0.42843749999999997,46,2
SGPO00USA,36.604,-97.485,290.586,11.0,100.0,26576.5625,37.096875,608.9375,0.4618749999999999,53,2
SIN100SGP,1.3430000000000002,103.679,92.943,11.0,100.0,34385.375,31.765625,280.21875,0.41218750000000004,55,3
SOD300FIN,67.421,26.389,301.29400000000004,11.0,93.75,32542.433333333334,37.31333333333334,218.7,0.37299999999999994,74,5
SOLO00SLB,-9.435,159.954,123.225,5.0,96.875,27112.8064516129,27.50322580645161,110.19354838709677,0.3516129032258064,79,1
SPT000SWE,57.715,12.890999999999998,220.344,5.0,100.0,29310.03125,36.512499999999996,59.96875,0.23656249999999998,96,2
SPTU00BRA,-21.929,-50.492,509.182,11.0,96.875,31162.483870967742,32.39677419354839,215.2258064516129,0.43193548387096775,4,4
STFU00USA,37.427,-122.173,20.834,11.0,96.875,31196.322580645163,33.232258064516124,158.96774193548387,0.5129032258064515,29,4
STHL00GBR,-15.943,-5.667000000000001,453.695,1.0,100.0,31810.875,35.521875,192.625,0.3059375,42,1
STJ300CAN,47.595,-52.678,154.946,3.0,100.0,29999.28125,36.015625,71.53125,0.388125,32,1
STJO00CAN,47.595,-52.678,153.238,1.0,100.0,26521.6875,34.515625,118.34375,0.3125,32,2
STK200JPN,43.529,141.845,118.965,2.0,100.0,25714.8125,36.40625,99.625,0.3328125,99,2
STPM00SPM,46.778,-56.168,0.903,11.0,100.0,28825.633333333335,33.38666666666667,123.76666666666667,0.42266666666666663,32,3
STR100AUS,-35.316,149.01,800.342,2.0,100.0,29107.5,33.1875,47.28125,0.255625,1,1
STR200AUS,-35.316,149.01,802.8839999999999,3.0,100.0,29570.75,32.16875,115.8125,0.3121875,1,4
SUTH00ZAF,-32.38,20.81,1800.182,1.0,100.0,30423.6875,37.118750000000006,84.5,0.234375,30,1
SUTM00ZAF,-32.381,20.811,1798.017,4.0,100.0,25623.6875,39.84375,474.875,0.41031249999999997,30,3
SVTL00RUS,60.533,29.781,77.227,2.0,96.875,30781.516129032258,37.88709677419355,161.3548387096774,0.30709677419354836,23,2
SYDN00AUS,-33.781,151.15,85.98700000000001,4.0,100.0,23919.6875,32.36875,257.71875,0.395,1,5
SYOG00ATA,-69.007,39.584,50.539,1.0,100.0,16803.3125,32.0125,79.5625,0.39125,81,1
TASH00UZB,41.328,69.296,440.1230000000001,4.0,100.0,29213.65625,37.734375,43.21875,0.3096875,12,3
THTG00PYF,-17.577,-149.606,97.107,3.0,100.0,31906.125,32.34375,65.0625,0.3175,16,1
THU200GRL,76.53699999999999,-68.825,36.674,3.0,100.0,34631.96875,36.621875,138.75,0.2790625,52,1
TID100AUS,-35.399,148.98,665.7289999999999,4.0,100.0,28395.96875,35.415625,80.09375,0.19,1,3
TIT200DEU,51.035,6.432,156.532,11.0,100.0,33356.0,38.724999999999994,191.1875,0.3221875,68,9
TLSE00FRA,43.56100000000001,1.481,207.626,2.0,100.0,30310.75,35.48125,132.125,0.349375,58,4
TONG00TON,-21.145,-175.179,56.732,5.0,100.0,29871.53125,30.34375,209.65625,0.6690625000000001,26,2
TOPL00BRA,-10.171,-48.331,256.92900000000003,11.0,90.625,33293.357142857145,32.107142857142854,122.53571428571429,0.3782142857142857,87,2
