,Latitude,Longitude,Height,pr_level,stats,obs,snr,gaps,multipath,segment,TOPSIS
FLIN00CAN,54.726000000000006,-101.978,311.932,4.0,100,30379.0,33.05,157.5,0.375,7,18
FLRS00PRT,39.454,-31.126,80.286,4.0,100,27529.0,34.75,278.5,0.275,4,74
FUNC00PRT,32.648,-16.908,78.917,4.0,100,26217.0,35.3,221.0,0.26,4,62
GAMB00PYF,-23.13,-134.965,81.068,2.0,100,27242.0,32.95,120.5,0.245,5,3
GAMG00KOR,35.59,127.92,898.703,2.0,100,30619.5,35.8,41.5,0.28500000000000003,6,2
GANP00SVK,49.035,20.323,746.453,4.0,100,28907.0,35.7,134.0,0.3,4,26
GCGO00USA,64.97800000000001,-147.499,319.835,11.0,100,28910.0,36.8,123.5,0.31,7,26
GENO00ITA,44.419,8.921,153.878,5.0,100,24602.5,45.5,129.5,0.32,4,32
GLPS00ECU,-0.743,-90.304,2.188,1.0,100,33543.5,27.8,21.5,0.2,9,6
GLSV00UKR,50.364,30.497,227.227,2.0,100,22452.5,33.75,125.0,0.42,4,40
GODE00USA,39.022,-76.827,14.927,1.0,100,28080.5,32.45,33.5,0.25,9,5
GODN00USA,39.021,-76.827,18.294,3.0,100,25290.5,31.6,237.5,0.385,9,17
GODS00USA,39.021,-76.827,19.523,3.0,100,27974.0,36.2,131.0,0.28,9,9
GOLD00USA,35.425,-116.889,987.097,2.0,100,30611.5,34.5,322.0,0.615,7,29
GOP600CZE,49.914,14.786,593.033,11.0,100,30560.5,35.4,42.0,0.225,4,30
GOPE00CZE,49.914,14.786,593.038,11.0,100,29217.5,35.25,80.0,0.25,4,43
GRAC00FRA,43.754,6.921,1320.227,3.0,100,29609.5,42.75,86.5,0.235,4,10
GRAS00FRA,43.755,6.921,1319.745,2.0,100,31193.0,35.1,146.5,0.25,4,23
GRAZ00AUT,47.067,15.493,538.7180000000001,2.0,100,29963.5,32.35,38.5,0.365,4,20
GUAM00GUM,13.589,144.868,202.317,1.0,100,28981.5,33.150000000000006,73.5,0.34,6,10
HAL100USA,20.707,-156.256,3073.251,11.0,100,32170.5,31.5,58.5,0.315,7,24
HARB00ZAF,-25.887,27.707,1558.489,2.0,100,31053.0,36.75,54.0,0.27,0,6
HERS00GBR,50.867,0.336,76.92699999999999,3.0,100,30191.5,36.55,59.0,0.305,4,16
HKSL00HKG,22.372,113.928,95.712,5.0,100,29157.5,44.3,102.5,0.255,6,14
HKWS00HKG,22.434,114.335,64.197,11.0,100,27882.5,45.0,38.5,0.195,6,18
HOB200AUS,-42.805,147.439,41.458,2.0,100,30027.0,34.6,50.5,0.25,8,4
HOFN00ISL,64.267,-15.198,82.741,3.0,100,32790.5,44.3,66.5,0.24,1,2
HRAG00ZAF,-25.89,27.685,1407.7879999999998,11.0,100,27785.5,39.7,61.5,0.28500000000000003,0,20
HRAO00ZAF,-25.89,27.687,1414.744,1.0,100,28428.5,36.45,28.5,0.16,0,1
IENG00ITA,45.015,7.638999999999999,317.04900000000004,11.0,100,29786.5,35.3,35.5,0.24,4,31
IISC00IND,13.021,77.57,844.117,1.0,100,24615.0,36.8,61.5,0.48,2,9
ISHI00JPN,36.209,140.219,156.249,3.0,100,25694.5,35.9,44.0,0.245,6,3
ISTA00TUR,41.104,29.019,147.665,11.0,100,28265.0,39.4,130.5,0.265,4,59
JDPR00IND,26.206,73.024,167.703,11.0,100,28765.5,38.6,59.5,0.265,2,14
JFNG00CHN,30.516,114.491,71.73899999999999,2.0,100,22182.5,35.1,85.0,0.425,6,15
JOG200IDN,-7.763999999999999,110.372,174.77599999999998,5.0,100,30362.5,34.2,36.5,0.305,2,7
JOZ200POL,52.098,21.032,152.696,5.0,100,32378.5,33.6,169.5,0.34,4,52
JOZE00POL,52.097,21.032,141.834,4.0,100,27987.5,37.05,43.0,0.3,4,18
JPLM00USA,34.205,-118.173,424.456,3.0,100,26708.0,31.35,39.0,0.265,7,9
JPRE00ZAF,-25.732,28.283,1387.7379999999998,11.0,100,25637.0,38.05,31.0,0.3,0,19
KARR00AUS,-20.981,117.097,109.543,4.0,100,30545.0,36.0,54.5,0.195,8,8
KAT100AUS,-14.376,132.153,184.691,2.0,100,32927.5,34.2,68.5,0.28,8,6
KERG00ATF,-49.351000000000006,70.256,73.04899999999999,1.0,100,30257.0,34.5,345.0,0.26,0,18
KIR000SWE,67.878,21.06,498.413,5.0,100,32033.5,32.2,72.0,0.3,1,12
KIR800SWE,67.878,21.06,498.43,11.0,100,32666.0,36.25,111.0,0.335,1,19
KIRI00KIR,1.355,172.923,36.59,1.0,100,30660.0,31.65,64.0,0.265,5,1
KIRU00SWE,67.857,20.968000000000004,391.348,1.0,100,33073.5,35.05,179.5,0.425,1,16
KITG00UZB,39.133,66.887,621.054,3.0,100,27973.0,37.0,30.0,0.325,2,2
KMNM00TWN,24.464,118.389,49.493,5.0,100,24376.5,32.45,315.5,0.29,6,26
KOKB00USA,22.126,-159.665,1167.93,1.0,100,29693.0,32.349999999999994,41.5,0.315,7,2
KOKV00USA,22.126,-159.665,1167.93,3.0,100,28394.0,33.1,131.0,0.42,7,15
KOS100NLD,52.173,5.818,105.235,11.0,100,34809.0,35.45,47.0,0.27,4,36
KOUC00NCL,-20.559,164.287,84.58,5.0,100,26863.0,31.55,235.0,0.39,5,13
KOUG00GUF,5.098,-52.64,106.614,2.0,100,35712.5,32.55,102.5,0.39,3,7
KOUR00GUF,5.252000000000001,-52.806,-25.362,1.0,100,33103.0,31.95,107.0,0.32,3,5
KRGG00ATF,-49.352,70.256,73.4,3.0,100,31610.0,36.349999999999994,223.0,0.275,0,14
KZN200RUS,55.791,49.119,94.113,5.0,100,7754.0,25.6,294.5,0.515,1,25
LAUT00FJI,-17.609,177.447,90.074,4.0,100,29646.5,32.3,100.0,0.35,5,7
LCK400IND,26.912,80.956,64.594,5.0,100,28332.5,38.95,24.0,0.24,2,5
LEIJ00DEU,51.354,12.374,178.861,11.0,100,34494.0,37.6,101.5,0.32,4,54
LICC00GBR,51.5,-0.175,89.084,11.0,100,18432.0,34.4,20.5,0.28,4,38
LMMF00MTQ,14.595,-60.996,-26.566,2.0,100,32503.5,32.0,410.5,0.385,9,22
LPGS00ARG,-34.907,-57.932,30.286,4.0,100,23218.5,37.05,196.5,0.37,3,14
LROC00FRA,46.159,-1.219,58.323,4.0,100,28382.5,42.150000000000006,203.5,0.14500000000000002,4,39
M0SE00ITA,41.893,12.493,120.979,11.0,100,30811.5,44.8,38.0,0.21000000000000002,4,27
MAC100AUS,-54.5,158.936,-6.259,1.0,100,32740.0,32.75,174.5,0.315,8,19
MADR00ESP,40.429,-4.25,829.8789999999999,2.0,100,26698.0,38.3,134.5,0.495,4,50
MAL200KEN,-2.9960000000000004,40.194,-20.507,1.0,100,32971.5,35.6,130.5,0.455,0,11
MAR600SWE,60.595,17.259,75.818,4.0,100,31352.5,32.25,63.0,0.28500000000000003,1,6
MAR700SWE,60.595,17.258,74.70100000000001,11.0,100,31513.5,36.3,124.5,0.415,1,20
MARS00FRA,43.279,5.354,62.162,5.0,100,25993.0,44.6,107.5,0.25,4,22
MAS100ESP,27.764,-15.633,197.57,1.0,100,31016.5,35.650000000000006,78.0,0.28500000000000003,4,12
MAT100ITA,40.649,16.705,534.947,4.0,100,27308.0,44.349999999999994,164.0,0.32,4,41
MATE00ITA,40.649,16.704,536.072,1.0,100,28612.0,44.349999999999994,214.5,0.39,4,61
MATG00ITA,40.649,16.705,537.424,11.0,100,29504.0,43.2,206.0,0.29000000000000004,4,73
MAW100ATA,-67.605,62.871,59.633,4.0,100,34275.0,26.65,186.5,0.345,0,16
MAYG00MYT,-12.782,45.258,-15.947,11.0,100,31909.5,35.75,200.5,0.38,0,23
MBAR00UGA,-0.601,30.738000000000003,1338.053,4.0,100,33348.5,37.05,90.5,0.28500000000000003,0,8
MCHL00AUS,-26.359,148.145,534.992,5.0,100,30033.0,32.0,137.5,0.27,8,20
MCM400ATA,-77.83800000000001,166.669,98.476,4.0,100,35320.5,33.95,224.0,0.44,8,23
MDO100USA,30.681,-104.015,2004.891,2.0,100,30220.5,31.6,62.0,0.315,7,7
MEDI00ITA,44.52,11.647,50.471,2.0,100,24836.0,42.7,115.0,0.175,4,13
MERS00TUR,36.566,34.256,38.89,11.0,100,29167.5,44.3,145.5,0.155,4,51
MET300FIN,60.217,24.395,79.624,11.0,100,33493.5,36.7,154.5,0.32999999999999996,1,21
METG00FIN,60.242,24.384,60.115,2.0,100,32233.5,35.45,179.5,0.325,1,14
MGUE00ARG,-35.777,-69.398,1554.141,5.0,100,31256.0,33.55,39.5,0.195,3,6
MIKL00UKR,46.973,31.973000000000003,95.132,11.0,100,24714.0,43.85,341.5,0.55,4,79
MIZU00JPN,39.135,141.13299999999998,117.427,2.0,100,30285.5,33.6,34.0,0.26,6,1
MKEA00USA,19.801,-155.45600000000002,3755.067,1.0,100,29505.5,33.6,89.0,0.25,7,6
MOBS00AUS,-37.829,144.975,40.989,4.0,100,28844.0,34.7,55.5,0.245,8,11
MRC100USA,38.499,-77.37100000000001,27.622,2.0,100,27395.5,34.75,41.0,0.235,9,4
MRO100AUS,-26.697,116.637,354.463,5.0,100,29650.5,31.2,244.5,0.33,8,24
MSSA00JPN,36.14,138.352,1626.8370000000002,11.0,100,27121.5,33.1,127.5,0.26,6,23
NABG00NOR,78.943,11.857,43.362,11.0,100,33951.0,33.55,399.5,0.295,1,26
NANO00CAN,49.295,-124.086,6.989,4.0,100,32164.5,31.2,235.0,0.365,7,21
NAUR00NRU,-0.552,166.926,46.678,4.0,100,33408.5,32.2,77.0,0.375,5,6
NCKU00TWN,22.997,120.223,98.625,11.0,100,2400.0,33.95,17.5,1.96,6,28
NICO00CYP,35.141,33.396,192.145,4.0,100,29213.5,45.5,81.5,0.2,4,8
NIUM00NIU,-19.077,-169.92700000000002,90.527,4.0,100,31889.0,31.75,83.5,0.22,5,4
NKLG00GAB,0.354,9.672,31.89,1.0,100,34829.5,34.3,35.5,0.3,0,5
NLIB00USA,41.772,-91.575,207.467,2.0,100,22125.0,31.0,140.5,0.57,9,14
NNOR00AUS,-31.049,116.193,235.248,4.0,100,26869.0,35.8,62.5,0.3,8,15
NOT100ITA,36.876,14.99,126.657,2.0,100,25420.0,42.4,121.5,0.265,4,21
NRC100CAN,45.45399999999999,-75.624,82.90700000000001,4.0,100,28680.5,34.95,92.0,0.425,9,10
NRMD00NCL,-22.228,166.485,160.792,1.0,100,29541.5,31.15,201.0,0.375,5,12
NTUS00SGP,1.346,103.68,78.867,5.0,100,27421.0,43.5,70.0,0.20500000000000002,2,8
NYA100NOR,78.93,11.865,84.13,2.0,100,32734.0,34.55,132.5,0.305,1,7
NYA200NOR,78.93,11.859000000000002,81.914,11.0,100,34775.5,31.799999999999997,189.5,0.29000000000000004,1,22
NYAL00NOR,78.93,11.865,79.443,4.0,100,33853.5,34.55,126.5,0.275,1,11
OBE400DEU,48.085,11.278,650.987,11.0,100,31168.5,33.650000000000006,88.0,0.38,4,57
ONS100SWE,57.395,11.925,44.858,11.0,100,29623.5,36.05,79.5,0.305,1,18
ONSA00SWE,57.395,11.925999999999998,45.974,2.0,100,30972.5,33.650000000000006,61.5,0.255,1,3
OP7100FRA,48.836000000000006,2.335,124.987,11.0,100,30648.0,36.45,84.5,0.395,4,56
ORID00MKD,41.127,20.794,773.4169999999999,11.0,100,28616.5,45.9,29.0,0.065,4,24
OUS200NZL,-45.869,170.511,26.545,4.0,100,29862.0,32.3,65.0,0.255,8,12
PADO00ITA,45.411,11.896,65.126,11.0,100,27719.5,45.1,92.5,0.29000000000000004,4,48
PALM00ATA,-64.775,-64.051,31.685,11.0,100,22648.5,18.7,90.5,0.27,3,19
PARK00AUS,-32.999,148.265,397.79,2.0,100,29820.5,34.05,122.0,0.355,8,16
PDEL00PRT,37.748000000000005,-25.663,111.18,2.0,100,27587.0,34.6,164.5,0.27,4,29
PERT00AUS,-31.802,115.885,13.08,4.0,100,24889.5,35.2,91.0,0.325,8,17
PGEN00PHL,6.065,125.132,121.525,5.0,100,31387.5,44.2,96.0,0.11,6,13
PICL00CAN,51.48,-90.162,315.531,5.0,100,28555.5,35.2,44.5,0.23,9,7
PIE100USA,34.302,-108.119,2348.129,1.0,100,27215.0,32.650000000000006,250.5,0.415,7,22
PIMO00PHL,14.636,121.078,95.936,5.0,100,25175.0,34.349999999999994,37.5,0.20500000000000002,6,9
POAL00BRA,-30.074,-51.12,77.155,5.0,100,29229.0,31.6,87.0,0.325,3,9
POHN00FSM,6.96,158.21,91.101,4.0,100,28844.0,31.3,119.0,0.475,5,11
POL200KGZ,42.68,74.694,1714.63,1.0,100,27074.5,38.849999999999994,80.5,0.26,2,1
POLV00UKR,49.603,34.543,178.551,4.0,100,19384.0,45.0,110.0,0.375,4,33
POTS00DEU,52.379,13.066,144.85299999999998,2.0,100,31398.0,35.7,241.0,0.385,4,69
POVE00BRA,-8.709,-63.896,119.975,5.0,100,36176.5,29.25,228.0,0.38,3,17
PRDS00CAN,50.871,-114.293,1248.373,4.0,100,28101.5,35.2,83.5,0.3,7,12
PTBB00DEU,52.29600000000001,10.46,130.681,11.0,100,29159.5,36.05,100.5,0.41500000000000004,4,64
PTGG00PHL,14.535,121.041,87.34700000000001,3.0,100,30510.0,33.3,58.5,0.385,6,12
PTVL00VUT,-17.749000000000002,168.315,86.846,5.0,100,30242.0,32.4,44.0,0.34,5,8
QAQ100GRL,60.715,-46.048,110.835,4.0,100,31755.5,33.05,90.5,0.29000000000000004,1,8
QUIN00USA,39.975,-120.944,1106.188,2.0,100,26852.5,35.2,146.5,0.33999999999999997,7,14
RABT00MAR,33.998000000000005,-6.854,90.539,4.0,100,30235.0,36.3,168.0,0.305,4,42
RAEG00PRT,36.986,-25.126,298.32,11.0,100,28386.5,43.1,166.5,0.225,4,66
REDU00BEL,50.002,5.145,370.327,5.0,100,26904.5,36.8,133.5,0.525,4,63
REUN00REU,-21.208,55.572,1558.807,1.0,100,28058.0,36.45,53.5,0.36,0,7
REYK00ISL,64.139,-21.955,93.54,2.0,100,33774.0,44.5,66.0,0.235,1,1
RGDG00ARG,-53.786,-67.752,32.8,11.0,100,33062.5,32.25,124.0,0.26,3,18
RIGA00LVA,56.949,24.059,35.155,2.0,100,29101.0,43.6,194.5,0.27,1,15
RIO200ARG,-53.785,-67.751,32.477,1.0,100,33521.0,31.5,60.0,0.18,3,1
ROAG00ESP,36.463,-6.206,83.661,11.0,100,27205.5,36.6,48.0,0.225,4,34
SALU00BRA,-2.593,-44.212,19.353,4.0,100,28792.0,30.3,234.5,0.515,3,20
SAMO00WSM,-13.849,-171.738,77.285,5.0,100,32619.5,31.35,102.0,0.23,5,10
SANT00CHL,-33.15,-70.669,723.4910000000001,1.0,100,29714.5,32.55,73.0,0.19,3,3
SASK00CAN,52.196000000000005,-106.398,579.01,5.0,100,30444.5,35.2,55.5,0.37,7,13
SAVO00BRA,-12.939,-38.432,76.704,4.0,100,34679.5,30.25,367.5,0.385,3,26
SCH200CAN,54.832,-66.833,498.624,4.0,100,28755.0,36.0,135.5,0.33,9,11
SCOR00GRL,70.485,-21.95,128.94,1.0,100,31977.0,36.55,91.5,0.315,1,4
SCRZ00BOL,-17.797,-63.16,442.51,5.0,100,26694.5,41.7,289.5,0.55,3,25
SCUB00CUB,20.012,-75.762,21.436,2.0,100,23182.0,33.3,270.5,0.525,9,20
SEY200SYC,-4.674,55.479,539.216,5.0,100,25549.5,38.35,120.5,0.31000000000000005,0,13
SEYG00SYC,-4.678999999999999,55.531000000000006,-37.238,2.0,100,31123.0,34.95,25.0,0.27,0,4
SFER00ESP,36.464,-6.206,84.56299999999999,2.0,100,30387.0,44.6,65.5,0.195,4,4
SGOC00LKA,6.892,79.874,-78.095,2.0,100,30485.5,35.6,163.5,0.405,2,11
SGPO00USA,36.604,-97.485,290.586,11.0,100,30940.0,32.25,143.5,0.53,9,21
SIN100SGP,1.3430000000000002,103.679,92.943,11.0,100,35486.0,31.8,212.5,0.54,2,19
SOD300FIN,67.421,26.389,301.29400000000004,11.0,100,32836.0,36.849999999999994,287.0,0.405,1,24
SOFI00BGR,42.556,23.395,1120.009,2.0,100,27232.5,45.3,364.0,0.505,4,77
SOLO00SLB,-9.435,159.954,123.225,5.0,100,29292.0,32.45,59.5,0.36,5,9
SPT000SWE,57.715,12.890999999999998,220.344,5.0,100,28478.0,34.75,53.0,0.29,1,9
SPTU00BRA,-21.929,-50.492,509.182,11.0,100,28842.0,29.95,336.5,0.5,3,28
STFU00USA,37.427,-122.173,20.834,11.0,100,29602.0,33.0,49.5,0.47,7,25
STHL00GBR,-15.943,-5.667000000000001,453.695,1.0,100,31736.5,34.5,201.0,0.35,0,12
STJ300CAN,47.595,-52.678,154.946,3.0,100,30181.0,35.349999999999994,81.0,0.345,9,8
STJO00CAN,47.595,-52.678,153.238,1.0,100,27608.0,35.7,28.5,0.175,9,1
STK200JPN,43.529,141.845,118.965,2.0,100,25201.5,36.349999999999994,72.0,0.355,6,11
STPM00SPM,46.778,-56.168,0.903,11.0,100,30528.0,34.1,104.0,0.37,9,16
STR100AUS,-35.316,149.01,800.342,2.0,100,29873.0,33.0,66.5,0.28,8,7
STR200AUS,-35.316,149.01,802.8839999999999,3.0,100,29684.5,31.55,92.5,0.305,8,14
SULP00UKR,49.836000000000006,24.014,370.957,5.0,100,30414.5,36.3,164.0,0.365,4,55
SUTH00ZAF,-32.38,20.81,1800.182,1.0,100,30599.0,36.650000000000006,73.0,0.23,0,2
SUTM00ZAF,-32.381,20.811,1798.017,4.0,100,30530.0,36.75,326.0,0.33,0,21
SVTL00RUS,60.533,29.781,77.227,2.0,100,31360.0,36.849999999999994,219.5,0.33999999999999997,1,17
SYDN00AUS,-33.781,151.15,85.98700000000001,4.0,100,23699.0,33.05,250.0,0.51,8,25
SYOG00ATA,-69.007,39.584,50.539,1.0,100,31104.0,34.65,146.0,0.37,0,10
TASH00UZB,41.328,69.296,440.1230000000001,4.0,100,28147.0,36.650000000000006,48.0,0.31,2,4
THTG00PYF,-17.577,-149.606,97.107,3.0,100,31959.0,32.650000000000006,52.5,0.3,5,2
THU200GRL,76.53699999999999,-68.825,36.674,3.0,100,33528.0,35.650000000000006,150.5,0.31,1,13
TIT200DEU,51.035,6.432,156.532,11.0,100,33691.5,37.75,187.5,0.33,4,72
TLSE00FRA,43.56100000000001,1.481,207.626,2.0,100,30769.5,35.3,76.0,0.255,4,9
TLSG00FRA,43.55,1.485,209.18,3.0,100,31180.0,34.6,46.5,0.31,4,15
TONG00TON,-21.145,-175.179,56.732,5.0,100,28908.0,29.1,376.0,0.865,5,14
TOPL00BRA,-10.171,-48.331,256.92900000000003,11.0,100,35252.5,30.0,186.5,0.375,3,24
TOW200AUS,-19.269,147.056,88.50299999999999,1.0,100,32205.0,33.7,92.0,0.255,8,5
TRO100NOR,69.663,18.94,138.415,3.0,100,34387.0,33.849999999999994,91.0,0.305,1,5
TSK200JPN,36.106,140.08700000000002,70.35,11.0,100,25981.5,35.0,74.5,0.27,6,20
TSKB00JPN,36.106,140.08700000000002,67.67699999999999,2.0,100,25551.0,37.7,69.5,0.23,6,4
TWTF00TWN,24.954,121.164,203.529,11.0,100,28641.0,32.45,84.5,0.24,6,21
UCAL00CAN,51.08,-114.134,1119.238,11.0,100,33444.5,30.05,101.0,0.52,7,27
UCLU00CAN,48.926,-125.542,10.487,11.0,100,26722.0,32.150000000000006,43.5,0.33,7,23
UFPR00BRA,-25.448,-49.231,926.179,4.0,100,30027.0,31.55,169.5,0.35,3,12
ULAB00MNG,47.865,107.052,1576.101,5.0,100,28206.0,36.95,248.5,0.41,6,25
UNBD00CAN,45.95,-66.641,23.545,11.0,100,31591.0,33.95,37.5,0.42,9,15
URAL00RUS,56.838,60.615,278.057,11.0,100,30180.5,34.1,300.5,0.31,1,23
URUM00CHN,43.808,87.601,859.352,2.0,100,29769.5,36.5,254.5,0.335,2,15
USCL00CHL,-33.45,-70.681,570.606,11.0,100,29981.0,32.55,44.0,0.245,3,15
USN700USA,38.921,-77.066,59.346,11.0,100,28606.0,37.4,29.0,0.33,9,12
USN800USA,38.921,-77.066,59.346,11.0,100,28600.0,37.349999999999994,29.0,0.33,9,13
USN900USA,38.921,-77.066,59.346,11.0,100,19290.0,48.7,292.0,0.28500000000000003,9,23
USUD00JPN,36.133,138.362,1509.039,3.0,100,22954.5,37.95,46.0,0.295,6,5
UTQI00USA,71.32300000000001,-156.615,12.565,11.0,100,36153.0,31.35,650.5,0.8,7,30
VACS00MUS,-20.297,57.497,420.75,4.0,100,28836.5,38.05,38.0,0.33,0,9
VILL00ESP,40.444,-3.952,647.835,11.0,100,26807.0,37.1,71.0,0.37,4,53
VIS000SWE,57.654,18.367,80.218,5.0,100,32405.5,34.5,92.0,0.24,1,10
VOIM00MDG,-21.906,46.793,1163.786,5.0,100,29543.0,36.55,251.0,0.505,0,22
WARN00DEU,54.17,12.101,51.174,5.0,100,34528.0,37.7,169.0,0.335,4,49
