,Latitude,Longitude,Height,pr_level,stats,obs,snr,gaps,multipath,segment,TOPSIS
GODN00USA,39.021,-76.827,18.294,3.0,100.0,29326.5,41.150000000000006,105.5,0.5,57,3
GODS00USA,39.021,-76.827,19.523,3.0,100.0,29505.0,43.4,96.0,0.4,57,1
GOLD00USA,35.425,-116.889,987.097,2.0,100.0,31090.0,43.9,74.0,0.73,19,3
GOP600CZE,49.914,14.786,593.033,11.0,100.0,31490.0,42.400000000000006,115.0,0.43,9,7
GOP700CZE,49.914,14.786,593.035,11.0,100.0,29831.5,43.1,61.5,0.365,9,5
GOPE00CZE,49.914,14.786,593.038,11.0,100.0,45555.0,41.55,385.5,0.585,9,10
GRAC00FRA,43.754,6.921,1320.227,3.0,100.0,30120.0,44.95,138.0,0.23,72,3
GRAZ00AUT,47.067,15.493,538.7180000000001,2.0,100.0,34569.0,42.85,44.5,0.52,9,3
GUAM00GUM,13.589,144.868,202.317,1.0,100.0,68719.0,43.349999999999994,103.0,0.49,41,1
HAL100USA,20.707,-156.256,3073.251,11.0,100.0,31983.0,42.650000000000006,138.5,0.495,17,4
HERS00GBR,50.867,0.336,76.92699999999999,3.0,100.0,30591.0,44.2,184.5,0.34,54,1
HKSL00HKG,22.372,113.928,95.712,5.0,100.0,45591.0,46.150000000000006,37.5,0.5,11,3
HKWS00HKG,22.434,114.335,64.197,11.0,100.0,44835.0,46.349999999999994,32.5,0.16,11,1
HOB200AUS,-42.805,147.439,41.458,2.0,100.0,44922.5,42.95,68.0,0.29,42,1
HOFN00ISL,64.267,-15.198,82.741,3.0,100.0,34207.0,48.0,66.5,0.32,31,2
HRAG00ZAF,-25.89,27.685,1407.7879999999998,11.0,100.0,27119.0,45.650000000000006,39.5,0.445,51,2
HRAO00ZAF,-25.89,27.687,1414.744,1.0,100.0,24056.0,41.3,19.0,0.565,51,1
HUEG00DEU,47.834,7.596,278.745,11.0,100.0,45425.0,45.9,138.5,0.51,72,8
IENG00ITA,45.015,7.638999999999999,317.04900000000004,11.0,100.0,30549.0,42.3,40.0,0.22999999999999998,72,4
IISC00IND,13.021,77.57,844.117,1.0,100.0,48947.5,41.5,312.5,0.345,49,1
INEG00MEX,21.856,-102.284,1888.498,11.0,100.0,26073.5,45.849999999999994,70.5,0.28,37,1
ISHI00JPN,36.209,140.219,156.249,3.0,100.0,27130.0,43.05,51.0,0.3,7,2
ISTA00TUR,41.104,29.019,147.665,11.0,100.0,29501.0,41.650000000000006,84.5,0.345,26,2
JCTW00ZAF,-33.951,18.469,84.01299999999999,11.0,100.0,27091.0,43.8,27.5,0.35,16,2
JFNG00CHN,30.516,114.491,71.73899999999999,2.0,100.0,69519.0,42.9,539.5,0.5249999999999999,65,2
JOG200IDN,-7.763999999999999,110.372,174.77599999999998,5.0,100.0,21000.0,43.7,190.0,0.41,22,3
JOZ200POL,52.098,21.032,152.696,5.0,100.0,32665.0,42.6,90.0,0.675,78,4
JOZE00POL,52.097,21.032,141.834,4.0,100.0,30446.5,42.9,142.0,0.48,78,3
JPLM00USA,34.205,-118.173,424.456,3.0,100.0,28597.0,43.2,78.0,0.21,19,2
JPRE00ZAF,-25.732,28.283,1387.7379999999998,11.0,100.0,30408.0,42.349999999999994,937.0,0.41000000000000003,51,3
KARR00AUS,-20.981,117.097,109.543,4.0,100.0,45515.0,41.9,284.5,0.41000000000000003,20,5
KAT100AUS,-14.376,132.153,184.691,2.0,100.0,56838.5,43.1,126.5,0.42,1,1
KERG00ATF,-49.351000000000006,70.256,73.04899999999999,1.0,100.0,38341.5,40.25,564.0,0.56,10,1
KIR000SWE,67.878,21.06,498.413,5.0,100.0,34290.0,42.650000000000006,126.5,0.39,38,3
KIR800SWE,67.878,21.06,498.43,11.0,100.0,47997.0,44.05,297.0,0.385,38,4
KIRI00KIR,1.355,172.923,36.59,1.0,100.0,33101.5,41.25,347.0,0.705,18,1
KIRU00SWE,67.857,20.968000000000004,391.348,1.0,100.0,34468.5,42.3,192.0,0.425,38,2
KIT300UZB,39.135,66.885,623.025,2.0,100.0,32717.0,42.95,192.0,0.3,25,4
KITG00UZB,39.133,66.887,621.054,3.0,100.0,48732.5,42.8,111.0,0.27,25,2
KOKB00USA,22.126,-159.665,1167.93,1.0,100.0,30429.5,42.849999999999994,177.5,0.26,17,3
KOKV00USA,22.126,-159.665,1167.93,3.0,100.0,28657.5,44.150000000000006,29.0,0.51,17,2
KOS100NLD,52.173,5.818,105.235,11.0,100.0,34916.5,44.25,60.5,0.275,84,3
KOUG00GUF,5.098,-52.64,106.614,2.0,100.0,35682.0,44.2,38.5,0.275,50,1
KOUR00GUF,5.252000000000001,-52.806,-25.362,1.0,100.0,34067.5,42.5,126.0,0.325,50,2
KRGG00ATF,-49.352,70.256,73.4,3.0,100.0,66290.5,43.4,302.0,0.36,10,2
KUJ200CAN,55.29,-77.735,9.074,11.0,100.0,30763.5,44.0,61.5,0.305,91,2
LAUT00FJI,-17.609,177.447,90.074,4.0,100.0,40550.5,41.1,206.0,0.535,39,2
LCK300IND,26.912,80.956,64.57600000000001,11.0,100.0,66747.0,43.9,22.0,0.23,4,2
LCK400IND,26.912,80.956,64.594,5.0,100.0,39838.5,44.0,10.5,0.225,4,1
LEIJ00DEU,51.354,12.374,178.861,11.0,100.0,53980.0,45.3,56.5,0.5,9,4
LHAZ00CHN,29.657,91.104,3646.671,2.0,100.0,40615.5,45.8,168.5,0.33999999999999997,4,3
LICC00GBR,51.5,-0.175,89.084,11.0,100.0,37759.5,42.0,88.0,0.355,54,2
LMMF00MTQ,14.595,-60.996,-26.566,2.0,100.0,33153.0,42.8,143.0,0.355,12,3
LPGS00ARG,-34.907,-57.932,30.286,4.0,100.0,20698.0,46.5,215.5,0.395,98,2
M0SE00ITA,41.893,12.493,120.979,11.0,100.0,31461.0,46.9,48.0,0.315,47,3
MAC100AUS,-54.5,158.936,-6.259,1.0,100.0,42618.5,41.95,83.5,0.375,13,1
MADR00ESP,40.429,-4.25,829.8789999999999,2.0,100.0,27126.0,45.0,48.0,0.54,30,5
MAJU00MHL,7.119,171.365,34.251999999999995,5.0,100.0,34357.0,41.2,142.0,0.44999999999999996,18,2
MAL200KEN,-2.9960000000000004,40.194,-20.507,1.0,100.0,51537.0,42.4,176.0,0.595,5,1
MAR600SWE,60.595,17.259,75.818,4.0,100.0,33233.0,42.7,129.0,0.405,55,3
MAR700SWE,60.595,17.258,74.70100000000001,11.0,100.0,45511.5,44.0,137.5,0.375,55,5
MAS100ESP,27.764,-15.633,197.57,1.0,100.0,32412.5,44.4,70.5,0.44,14,1
MAT100ITA,40.649,16.705,534.947,4.0,100.0,28516.0,45.0,220.0,0.395,47,5
MATE00ITA,40.649,16.704,536.072,1.0,100.0,29951.0,45.05,248.5,0.355,47,4
MATG00ITA,40.649,16.705,537.424,11.0,100.0,30810.0,47.0,200.5,0.365,47,6
MAW100ATA,-67.605,62.871,59.633,4.0,100.0,40750.5,40.349999999999994,98.0,0.49,32,2
MAYG00MYT,-12.782,45.258,-15.947,11.0,100.0,67114.0,41.2,519.0,0.56,28,3
MBAR00UGA,-0.601,30.738000000000003,1338.053,4.0,100.0,33817.5,43.5,409.5,0.62,5,2
MCHL00AUS,-26.359,148.145,534.992,5.0,100.0,53556.0,42.6,564.0,0.5,27,2
MCIL00JPN,24.29,153.97899999999998,36.073,1.0,100.0,28057.5,42.5,40.0,0.28500000000000003,88,1
MCM400ATA,-77.83800000000001,166.669,98.476,4.0,100.0,39595.0,44.3,53.0,0.62,34,1
MDO100USA,30.681,-104.015,2004.891,2.0,100.0,31716.0,42.849999999999994,147.5,0.415,81,2
MEDI00ITA,44.52,11.647,50.471,2.0,100.0,29615.5,43.6,308.0,0.305,72,9
MELI00ESP,35.281,-2.952,93.899,5.0,100.0,29509.0,47.1,87.5,0.20500000000000002,30,2
MERS00TUR,36.566,34.256,38.89,11.0,100.0,32810.0,42.849999999999994,156.0,0.275,95,3
MET300FIN,60.217,24.395,79.624,11.0,100.0,36331.0,42.849999999999994,90.5,0.585,55,6
METG00FIN,60.242,24.384,60.115,2.0,100.0,36465.0,42.45,157.0,0.345,55,2
MGUE00ARG,-35.777,-69.398,1554.141,5.0,100.0,31357.5,44.8,59.5,0.33,29,2
MIKL00UKR,46.973,31.973000000000003,95.132,11.0,100.0,31999.0,44.75,99.5,0.35,89,3
MIZU00JPN,39.135,141.13299999999998,117.427,2.0,100.0,41462.5,42.4,22.0,0.24,7,1
MKEA00USA,19.801,-155.45600000000002,3755.067,1.0,100.0,29414.5,43.650000000000006,75.5,0.38,17,1
MOBS00AUS,-37.829,144.975,40.989,4.0,100.0,42033.5,42.9,46.5,0.3,42,4
MRC100USA,38.499,-77.37100000000001,27.622,2.0,100.0,28542.0,43.6,140.0,0.365,57,4
MRO100AUS,-26.697,116.637,354.463,5.0,100.0,44602.0,41.349999999999994,494.5,0.505,20,7
MSSA00JPN,36.14,138.352,1626.8370000000002,11.0,100.0,37901.5,41.8,524.0,0.43,7,9
NCKU00TWN,22.997,120.223,98.625,11.0,100.0,42105.0,40.95,546.0,0.305,11,5
NICO00CYP,35.141,33.396,192.145,4.0,100.0,32355.0,45.150000000000006,161.0,0.25,95,2
NIUM00NIU,-19.077,-169.92700000000002,90.527,4.0,100.0,31343.0,42.5,137.5,0.625,97,1
NKLG00GAB,0.354,9.672,31.89,1.0,100.0,35593.0,41.45,79.0,0.28,94,1
NLIB00USA,41.772,-91.575,207.467,2.0,100.0,26674.0,41.8,463.5,0.63,53,1
NNOR00AUS,-31.049,116.193,235.248,4.0,100.0,57062.5,41.9,74.5,0.34,20,3
NOT100ITA,36.876,14.99,126.657,2.0,100.0,25461.5,42.75,101.5,0.32,47,1
NRC100CAN,45.45399999999999,-75.624,82.90700000000001,4.0,100.0,28927.5,44.55,79.5,0.47,21,2
NTUS00SGP,1.346,103.68,78.867,5.0,100.0,48482.5,44.1,5.5,0.04,70,1
NYA100NOR,78.93,11.865,84.13,2.0,100.0,33932.0,43.3,100.5,0.395,64,1
NYA200NOR,78.93,11.859000000000002,81.914,11.0,100.0,34051.5,42.150000000000006,107.0,0.4,64,3
NYAL00NOR,78.93,11.865,79.443,4.0,100.0,33922.0,43.55,91.5,0.445,64,2
OBE400DEU,48.085,11.278,650.987,11.0,100.0,19579.5,46.8,318.5,0.505,9,9
OHI200ATA,-63.321000000000005,-57.901,33.594,1.0,100.0,33591.5,45.05,100.0,0.625,8,2
OHI300ATA,-63.321000000000005,-57.901,32.674,3.0,100.0,32494.5,48.1,82.5,0.26,8,1
ONS100SWE,57.395,11.925,44.858,11.0,100.0,31101.5,42.9,110.5,0.425,0,5
ONSA00SWE,57.395,11.925999999999998,45.974,2.0,100.0,32920.5,42.150000000000006,143.0,0.295,0,2
OP7100FRA,48.836000000000006,2.335,124.987,11.0,100.0,30295.0,44.1,130.0,0.36,54,3
ORID00MKD,41.127,20.794,773.4169999999999,11.0,100.0,29333.5,48.7,29.5,0.065,47,2
OUS200NZL,-45.869,170.511,26.545,4.0,100.0,34002.5,43.8,41.5,0.245,52,1
OWMG00NZL,-44.024,-176.36900000000003,22.027,2.0,100.0,50396.0,42.0,488.0,0.46499999999999997,52,2
PADO00ITA,45.411,11.896,65.126,11.0,100.0,39995.0,45.150000000000006,135.0,0.28500000000000003,72,7
PALM00ATA,-64.775,-64.051,31.685,11.0,100.0,34498.5,43.4,87.5,0.535,8,3
PARK00AUS,-32.999,148.265,397.79,2.0,100.0,42220.0,42.7,261.5,0.395,42,6
PERT00AUS,-31.802,115.885,13.08,4.0,100.0,41100.5,42.25,399.0,0.515,20,6
PICL00CAN,51.48,-90.162,315.531,5.0,100.0,28846.5,43.6,38.0,0.32,3,1
PIE100USA,34.302,-108.119,2348.129,1.0,100.0,30257.5,43.3,177.0,0.435,81,1
PIMO00PHL,14.636,121.078,95.936,5.0,100.0,53475.0,43.349999999999994,25.0,0.625,60,3
PNGM00PNG,-2.043,147.366,116.751,5.0,100.0,42997.0,41.349999999999994,466.5,0.545,77,1
POAL00BRA,-30.074,-51.12,77.155,5.0,100.0,28738.5,43.8,64.0,0.62,98,1
POL200KGZ,42.68,74.694,1714.63,1.0,100.0,58434.0,44.45,40.0,0.43,25,1
POLV00UKR,49.603,34.543,178.551,4.0,100.0,31424.5,44.7,143.5,0.41000000000000003,89,2
POTS00DEU,52.379,13.066,144.85299999999998,2.0,100.0,46359.0,42.7,655.5,0.71,9,11
PRDS00CAN,50.871,-114.293,1248.373,4.0,100.0,28650.0,44.7,74.5,0.37,40,4
PTAG00PHL,14.535,121.041,87.051,2.0,100.0,47342.5,46.150000000000006,83.5,0.05,60,1
PTBB00DEU,52.29600000000001,10.46,130.681,11.0,100.0,31486.5,44.150000000000006,208.0,0.61,84,8
PTGG00PHL,14.535,121.041,87.34700000000001,3.0,100.0,64925.0,41.9,67.5,0.29,60,2
QAQ100GRL,60.715,-46.048,110.835,4.0,100.0,33173.0,42.7,85.0,0.315,90,1
QUIN00USA,39.975,-120.944,1106.188,2.0,100.0,27389.0,44.6,35.5,0.365,19,1
RABT00MAR,33.998000000000005,-6.854,90.539,4.0,100.0,27530.5,45.1,361.0,0.29,30,9
RAEG00PRT,36.986,-25.126,298.32,11.0,100.0,29672.5,43.349999999999994,513.5,0.255,69,1
REDU00BEL,50.002,5.145,370.327,5.0,100.0,28973.0,42.45,146.0,0.565,84,7
REUN00REU,-21.208,55.572,1558.807,1.0,100.0,35983.5,42.8,162.0,0.315,85,1
REYK00ISL,64.139,-21.955,93.54,2.0,100.0,35042.5,47.849999999999994,66.0,0.31,31,1
RGDG00ARG,-53.786,-67.752,32.8,11.0,100.0,36049.0,42.650000000000006,78.5,0.505,56,3
RIGA00LVA,56.949,24.059,35.155,2.0,100.0,29970.5,47.1,242.5,0.305,55,4
RIO200ARG,-53.785,-67.751,32.477,1.0,100.0,34643.0,42.3,88.0,0.245,56,1
ROAG00ESP,36.463,-6.206,83.661,11.0,100.0,28338.5,45.2,60.5,0.21,30,6
SALU00BRA,-2.593,-44.212,19.353,4.0,100.0,30255.0,42.45,312.5,0.865,62,4
SANT00CHL,-33.15,-70.669,723.4910000000001,1.0,100.0,30069.0,43.2,70.0,0.335,29,1
SASK00CAN,52.196000000000005,-106.398,579.01,5.0,100.0,30239.0,45.849999999999994,48.5,0.33,96,1
SAVO00BRA,-12.939,-38.432,76.704,4.0,100.0,34383.5,42.7,81.0,0.67,62,2
SCH200CAN,54.832,-66.833,498.624,4.0,100.0,29309.0,44.8,77.5,0.365,91,1
SCOR00GRL,70.485,-21.95,128.94,1.0,100.0,33428.5,43.7,98.0,0.295,35,1
SCRZ00BOL,-17.797,-63.16,442.51,5.0,100.0,28296.5,44.5,241.0,0.55,43,3
SCUB00CUB,20.012,-75.762,21.436,2.0,100.0,24135.0,45.3,445.0,0.55,87,1
SEY200SYC,-4.674,55.479,539.216,5.0,100.0,36394.5,43.45,41.0,0.755,45,2
SEYG00SYC,-4.678999999999999,55.531000000000006,-37.238,2.0,100.0,54856.0,41.849999999999994,222.0,0.3,45,1
SFER00ESP,36.464,-6.206,84.56299999999999,2.0,100.0,31543.5,46.75,64.5,0.19,30,1
SGOC00LKA,6.892,79.874,-78.095,2.0,100.0,68324.5,44.150000000000006,521.5,0.49,49,2
SGPO00USA,36.604,-97.485,290.586,11.0,100.0,27701.0,44.95,708.0,0.475,53,2
SIN100SGP,1.3430000000000002,103.679,92.943,11.0,100.0,46045.5,42.3,23.0,0.45,70,2
SOD300FIN,67.421,26.389,301.29400000000004,11.0,100.0,35368.5,43.0,300.5,0.58,38,5
SOLO00SLB,-9.435,159.954,123.225,5.0,100.0,35746.0,38.5,379.0,0.76,59,1
SPT000SWE,57.715,12.890999999999998,220.344,5.0,100.0,30855.5,42.5,133.5,0.42,0,4
SPTU00BRA,-21.929,-50.492,509.182,11.0,100.0,31937.0,42.650000000000006,156.0,0.47,2,4
STFU00USA,37.427,-122.173,20.834,11.0,100.0,31764.0,44.55,52.0,0.5700000000000001,19,4
STHL00GBR,-15.943,-5.667000000000001,453.695,1.0,100.0,35193.5,43.0,34.0,0.56,86,1
STJ300CAN,47.595,-52.678,154.946,3.0,100.0,31024.5,44.650000000000006,159.0,0.28500000000000003,48,2
STJO00CAN,47.595,-52.678,153.238,1.0,100.0,27621.5,44.05,73.5,0.385,48,1
STK200JPN,43.529,141.845,118.965,2.0,100.0,26811.0,42.6,97.0,0.29,7,4
STPM00SPM,46.778,-56.168,0.903,11.0,100.0,30674.0,43.2,86.0,0.45499999999999996,48,3
STR100AUS,-35.316,149.01,800.342,2.0,100.0,43817.5,42.6,74.5,0.29,42,2
STR200AUS,-35.316,149.01,802.8839999999999,3.0,100.0,67299.5,42.4,596.5,0.66,42,7
SUTH00ZAF,-32.38,20.81,1800.182,1.0,100.0,35278.0,41.45,85.0,0.535,16,1
SUTM00ZAF,-32.381,20.811,1798.017,4.0,100.0,43861.0,42.6,645.5,0.645,16,3
SVTL00RUS,60.533,29.781,77.227,2.0,100.0,31348.0,44.0,96.0,0.425,55,1
SYDN00AUS,-33.781,151.15,85.98700000000001,4.0,100.0,35173.0,43.650000000000006,143.5,0.45,42,5
SYOG00ATA,-69.007,39.584,50.539,1.0,100.0,32370.0,43.05,73.5,0.295,73,1
TASH00UZB,41.328,69.296,440.1230000000001,4.0,100.0,31168.0,43.150000000000006,13.0,0.27,25,3
THTG00PYF,-17.577,-149.606,97.107,3.0,100.0,32616.5,44.0,104.0,0.295,67,1
THU200GRL,76.53699999999999,-68.825,36.674,3.0,100.0,34871.0,43.7,69.5,0.305,71,1
TID100AUS,-35.399,148.98,665.7289999999999,4.0,100.0,45034.5,43.3,50.5,0.255,42,3
TIT200DEU,51.035,6.432,156.532,11.0,100.0,48653.0,45.55,99.5,0.51,84,5
TLSE00FRA,43.56100000000001,1.481,207.626,2.0,100.0,30850.0,43.0,79.0,0.405,72,1
TONG00TON,-21.145,-175.179,56.732,5.0,100.0,36345.5,41.849999999999994,210.5,0.655,97,2
TOPL00BRA,-10.171,-48.331,256.92900000000003,11.0,100.0,33585.0,43.1,62.0,0.615,62,3
TOW200AUS,-19.269,147.056,88.50299999999999,1.0,100.0,43615.5,44.45,36.0,0.365,27,1
TRO100NOR,69.663,18.94,138.415,3.0,100.0,33832.5,43.2,58.0,0.36,38,1
TSK200JPN,36.106,140.08700000000002,70.35,11.0,100.0,27487.0,42.3,51.0,0.32,7,7
TSKB00JPN,36.106,140.08700000000002,67.67699999999999,2.0,100.0,27096.5,43.8,86.5,0.28500000000000003,7,3
TWTF00TWN,24.954,121.164,203.529,11.0,100.0,39974.0,42.2,42.0,0.255,11,2
UFPR00BRA,-25.448,-49.231,926.179,4.0,100.0,29716.0,43.7,172.5,0.725,2,3
ULAB00MNG,47.865,107.052,1576.101,5.0,100.0,66237.0,43.9,494.0,0.56,33,2
UNB300CAN,45.95,-66.642,23.32,11.0,100.0,31207.0,43.650000000000006,51.5,0.67,21,3
URUM00CHN,43.808,87.601,859.352,2.0,100.0,65791.5,43.8,522.5,0.47,75,1
USN700USA,38.921,-77.066,59.346,11.0,100.0,30190.5,44.3,88.0,0.46,57,7
USN800USA,38.921,-77.066,59.346,11.0,100.0,30223.0,44.150000000000006,84.0,0.28500000000000003,57,6
USN900USA,38.921,-77.066,59.346,11.0,100.0,27924.0,47.25,35.5,0.405,57,5
USP100FJI,-18.149,178.446,70.96600000000001,11.0,100.0,25341.0,44.95,77.0,0.315,39,3
USUD00JPN,36.133,138.362,1509.039,3.0,100.0,39550.5,43.5,145.5,0.37,7,6
UTQI00USA,71.32300000000001,-156.615,12.565,11.0,100.0,33123.0,45.0,663.0,0.645,15,1
VACS00MUS,-20.297,57.497,420.75,4.0,100.0,44271.0,42.2,170.0,0.4,85,2
VILL00ESP,40.444,-3.952,647.835,11.0,100.0,28237.5,43.25,197.5,0.405,30,8
VIS000SWE,57.654,18.367,80.218,5.0,100.0,35277.0,42.1,52.5,0.37,0,1
VOIM00MDG,-21.906,46.793,1163.786,5.0,100.0,21068.5,46.3,94.5,0.355,28,2
WARN00DEU,54.17,12.101,51.174,5.0,100.0,54264.5,45.3,112.0,0.535,0,3
