,Latitude,Longitude,Height,pr_level,stats,obs,snr,gaps,multipath,segment,TOPSIS
CKSV00TWN,22.999,120.22,59.978,5.0,100.0,28114.875,33.04375,275.34375,0.2696875,37,4
CMUM00THA,18.761,98.932,309.368,5.0,96.875,22716.709677419356,35.061290322580646,933.0967741935484,0.658709677419355,24,4
CORD00ARG,-31.528,-64.47,747.4810000000001,11.0,100.0,26575.21875,35.662500000000016,100.21875,0.3503124999999998,73,3
CPNM00THA,10.725,99.374,9.545,11.0,96.875,18902.548387096773,25.951612903225797,49.25806451612903,0.28645161290322585,24,3
CPVG00CPV,16.732,-22.935,94.494,2.0,100.0,33456.25,32.09999999999999,389.84375,0.3496875,83,1
CRO100VIR,17.757,-64.584,-31.092,1.0,100.0,26680.90625,38.09687500000002,45.84375,0.2543749999999999,21,1
CUSV00THA,13.736,100.534,76.46300000000001,5.0,100.0,30703.125,35.97812500000001,151.59375,0.2771875,24,1
CUUT00THA,13.736,100.534,74.699,11.0,100.0,33127.8125,31.803124999999977,176.53125,0.33249999999999996,24,2
CZTG00ATF,-46.432,51.855,203.222,2.0,100.0,28594.03125,35.003125,448.09375,0.14593750000000003,6,1
DAE200KOR,36.399,127.374,117.244,11.0,96.875,24498.645161290322,33.39677419354839,132.61290322580646,0.2529032258064516,57,3
DARW00AUS,-12.844,131.13299999999998,125.51,4.0,100.0,29279.90625,32.403124999999996,117.0,0.4353124999999999,40,2
DAV100ATA,-68.577,77.973,44.953,4.0,100.0,36568.25,35.08437500000001,65.34375,0.20562500000000009,14,1
DGAR00GBR,-7.27,72.37,-64.345,4.0,100.0,32113.59375,34.10000000000001,43.53125,0.24343750000000003,45,1
DJIG00DJI,11.526,42.847,711.812,2.0,90.625,32092.827586206895,36.35862068965516,52.206896551724135,0.22275862068965518,43,1
DLF100NLD,51.986,4.387,76.283,11.0,100.0,33991.8125,35.349999999999994,69.75,0.2953124999999999,68,7
DRAO00CAN,49.323,-119.625,542.2909999999999,1.0,100.0,27862.125,34.306250000000006,43.21875,0.25249999999999995,95,1
DUBO00CAN,50.25899999999999,-95.866,245.695,4.0,100.0,28603.96875,33.915625,105.875,0.3959375000000001,76,2
DUMG00ATA,-66.665,140.002,-2.939,11.0,93.75,32737.896551724138,42.43448275862069,90.10344827586206,0.08724137931034484,28,1
EBRE00ESP,40.821,0.492,107.745,4.0,100.0,29332.9375,45.696875,91.21875,0.278125,58,1
ENAO00PRT,39.091,-28.026,91.975,11.0,100.0,26512.25,38.50937499999999,428.53125,0.40937500000000004,62,2
FAA100PYF,-17.555,-149.614,12.543,4.0,100.0,32700.125,31.39999999999999,85.75,0.3284375,16,2
FAIR00USA,64.97800000000001,-147.499,319.623,1.0,100.0,28438.96875,36.17500000000001,95.3125,0.3775000000000001,7,1
FALK00FLK,-51.694,-57.874,51.275,4.0,100.0,26043.6875,36.028125,45.71875,0.37156249999999985,54,1
FFMJ00DEU,50.091,8.665,178.696,11.0,100.0,33323.53125,38.66250000000001,121.96875,0.305,68,8
FLIN00CAN,54.726000000000006,-101.978,311.932,4.0,100.0,30339.28125,34.34375,127.78125,0.34343749999999984,76,3
FTNA00WLF,-14.308,-178.12099999999998,85.262,2.0,100.0,25335.5625,29.42187499999999,134.03125,0.3090624999999999,72,1
GAMB00PYF,-23.13,-134.965,81.068,2.0,100.0,26157.6875,32.521874999999994,202.5,0.2934374999999999,82,1
GAMG00KOR,35.59,127.92,898.703,2.0,100.0,30820.875,36.290625,39.09375,0.28531249999999997,57,1
GANP00SVK,49.035,20.323,746.453,4.0,100.0,29944.0,37.08125,163.3125,0.3209375,38,9
GCGO00USA,64.97800000000001,-147.499,319.835,11.0,100.0,28692.21875,38.39687499999999,75.53125,0.2734374999999999,7,3
GENO00ITA,44.419,8.921,153.878,5.0,100.0,25499.3125,45.77812499999998,117.5625,0.34874999999999984,0,2
GODE00USA,39.022,-76.827,14.927,1.0,100.0,28316.0625,33.228124999999984,36.375,0.249375,2,2
GODN00USA,39.021,-76.827,18.294,3.0,100.0,26984.15625,32.88125,290.59375,0.3671874999999998,2,7
GODS00USA,39.021,-76.827,19.523,3.0,100.0,28508.6875,36.28124999999999,123.3125,0.2921874999999999,2,3
GOLD00USA,35.425,-116.889,987.097,2.0,100.0,30715.90625,35.50625,260.21875,0.5746875,29,3
GOP600CZE,49.914,14.786,593.033,11.0,100.0,30197.75,36.33125,45.9375,0.2321875000000001,38,5
GOP700CZE,49.914,14.786,593.035,11.0,100.0,29050.59375,36.06875,82.21875,0.26812499999999995,38,10
GOPE00CZE,49.914,14.786,593.038,11.0,100.0,27991.03125,36.462500000000006,72.0625,0.25187499999999996,38,7
GRAC00FRA,43.754,6.921,1320.227,3.0,100.0,29850.3125,40.87499999999999,224.375,0.23000000000000007,0,5
GRAZ00AUT,47.067,15.493,538.7180000000001,2.0,100.0,30995.15625,36.459374999999994,42.9375,0.36874999999999986,38,4
GUAM00GUM,13.589,144.868,202.317,1.0,100.0,22059.40625,33.875,116.5625,0.34468749999999976,51,1
HAL100USA,20.707,-156.256,3073.251,11.0,100.0,31347.15625,32.63750000000001,55.53125,0.28937499999999994,17,4
HERS00GBR,50.867,0.336,76.92699999999999,3.0,100.0,29410.46875,37.85312499999999,78.5625,0.3365625,68,3
HKSL00HKG,22.372,113.928,95.712,5.0,100.0,30206.90625,44.22500000000002,129.5,0.2875,37,1
HKWS00HKG,22.434,114.335,64.197,11.0,100.0,28532.125,45.109374999999986,36.75,0.22406250000000005,37,2
HOB200AUS,-42.805,147.439,41.458,2.0,100.0,29047.6875,35.646875,39.25,0.19062500000000004,78,1
HOFN00ISL,64.267,-15.198,82.741,3.0,100.0,34023.375,44.590624999999996,76.65625,0.246875,13,3
HRAG00ZAF,-25.89,27.685,1407.7879999999998,11.0,93.75,27002.333333333332,40.013333333333335,53.233333333333334,0.2886666666666667,66,2
HRAO00ZAF,-25.89,27.687,1414.744,1.0,100.0,23092.84375,35.268750000000004,66.75,0.3153125,66,1
HUEG00DEU,47.834,7.596,278.745,11.0,100.0,30705.625,39.925000000000004,158.03125,0.305625,0,7
IENG00ITA,45.015,7.638999999999999,317.04900000000004,11.0,100.0,30470.875,34.99062500000001,42.28125,0.20343750000000008,0,3
IISC00IND,13.021,77.57,844.117,1.0,100.0,26563.28125,36.165625000000006,44.3125,0.42249999999999993,46,1
ISHI00JPN,36.209,140.219,156.249,3.0,96.875,26869.0,35.738709677419365,64.35483870967742,0.24419354838709684,5,1
ISTA00TUR,41.104,29.019,147.665,11.0,100.0,28673.53125,40.306250000000006,77.46875,0.24375000000000008,50,2
JCTW00ZAF,-33.951,18.469,84.01299999999999,11.0,90.625,26308.068965517243,37.56206896551725,93.55172413793103,0.3379310344827586,30,2
JFNG00CHN,30.516,114.491,71.73899999999999,2.0,100.0,24882.90625,36.871875,87.375,0.36156249999999984,9,1
JOG200IDN,-7.763999999999999,110.372,174.77599999999998,5.0,100.0,21264.34375,37.29687500000001,206.96875,0.419375,3,3
JOZ200POL,52.098,21.032,152.696,5.0,93.75,31627.2,34.636666666666656,175.4,0.3613333333333333,38,13
JPLM00USA,34.205,-118.173,424.456,3.0,100.0,27505.5625,34.978125000000006,39.53125,0.18968750000000006,29,1
JPRE00ZAF,-25.732,28.283,1387.7379999999998,11.0,90.625,27687.58620689655,35.6344827586207,837.1724137931035,0.3882758620689655,66,3
KARR00AUS,-20.981,117.097,109.543,4.0,100.0,30216.46875,32.28749999999999,154.75,0.28093749999999995,98,1
KAT100AUS,-14.376,132.153,184.691,2.0,100.0,32309.71875,34.84687499999999,48.0,0.258125,40,1
KERG00ATF,-49.351000000000006,70.256,73.04899999999999,1.0,96.875,30092.90322580645,34.20322580645162,395.4516129032258,0.3029032258064517,63,1
KIR000SWE,67.878,21.06,498.413,5.0,100.0,33216.3125,36.546875,83.40625,0.3078124999999999,74,2
KIR800SWE,67.878,21.06,498.43,11.0,100.0,33759.875,37.209374999999994,113.75,0.36031249999999987,74,4
KIRI00KIR,1.355,172.923,36.59,1.0,100.0,30301.375,30.184375000000014,115.53125,0.2931250000000001,8,1
KIRU00SWE,67.857,20.968000000000004,391.348,1.0,100.0,33049.5625,35.278125,123.03125,0.3893750000000001,74,1
KIT300UZB,39.135,66.885,623.025,2.0,100.0,26049.53125,39.471875000000004,95.40625,0.4228124999999999,12,4
KITG00UZB,39.133,66.887,621.054,3.0,93.75,25840.033333333333,37.903333333333336,39.43333333333333,0.2933333333333332,12,1
KMNM00TWN,24.464,118.389,49.493,5.0,96.875,27905.09677419355,33.76129032258065,712.6774193548387,0.3016129032258064,37,5
KOKB00USA,22.126,-159.665,1167.93,1.0,100.0,28894.875,33.428125,43.21875,0.3006249999999999,17,1
KOKV00USA,22.126,-159.665,1167.93,3.0,100.0,27558.59375,34.321875000000006,99.625,0.3909375000000001,17,3
KOS100NLD,52.173,5.818,105.235,11.0,100.0,34744.09375,36.459375,52.625,0.30499999999999994,68,6
KOUG00GUF,5.098,-52.64,106.614,2.0,100.0,35517.34375,34.175000000000004,64.40625,0.33218749999999997,70,2
KOUR00GUF,5.252000000000001,-52.806,-25.362,1.0,100.0,31720.46875,33.509375000000006,57.75,0.26968749999999997,70,1
KRGG00ATF,-49.352,70.256,73.4,3.0,100.0,31797.0625,36.64375000000001,254.46875,0.2915625,63,2
KUJ200CAN,55.29,-77.735,9.074,11.0,100.0,30727.84375,34.350000000000016,63.0625,0.21406250000000002,49,2
LAUT00FJI,-17.609,177.447,90.074,4.0,100.0,29986.71875,31.881249999999998,105.4375,0.3290625,72,2
LCK300IND,26.912,80.956,64.57600000000001,11.0,100.0,28572.8,39.23333333333333,21.4,0.22633333333333344,36,2
LCK400IND,26.912,80.956,64.594,5.0,100.0,27800.8,38.83666666666666,20.466666666666665,0.23100000000000018,36,1
LEIJ00DEU,51.354,12.374,178.861,11.0,100.0,34366.96875,38.428124999999994,110.28125,0.3053125,38,12
LHAZ00CHN,29.657,91.104,3646.671,2.0,100.0,25945.15625,44.61875,106.40625,0.3031250000000001,36,3
LICC00GBR,51.5,-0.175,89.084,11.0,96.875,31411.90322580645,38.45161290322581,336.38709677419354,0.28967741935483865,68,10
LMMF00MTQ,14.595,-60.996,-26.566,2.0,100.0,32712.75,33.19999999999999,249.84375,0.37468750000000006,21,2
LPGS00ARG,-34.907,-57.932,30.286,4.0,100.0,20032.0625,39.84687499999999,167.34375,0.32093749999999993,25,2
M0SE00ITA,41.893,12.493,120.979,11.0,100.0,31411.1875,43.85625,57.6875,0.26875000000000004,88,3
MAC100AUS,-54.5,158.936,-6.259,1.0,100.0,32603.1875,33.10000000000001,163.375,0.29656249999999995,39,1
MADR00ESP,40.429,-4.25,829.8789999999999,2.0,100.0,26736.90625,38.896875000000016,86.15625,0.44499999999999995,58,2
MAJU00MHL,7.119,171.365,34.251999999999995,5.0,100.0,34124.03125,29.425,128.96875,0.2790625,8,2
MAL200KEN,-2.9960000000000004,40.194,-20.507,1.0,100.0,32112.21875,36.94375000000001,70.3125,0.3818750000000002,91,1
MAR600SWE,60.595,17.259,75.818,4.0,100.0,32073.21875,36.043749999999996,62.09375,0.265,23,1
MAR700SWE,60.595,17.258,74.70100000000001,11.0,100.0,32226.03125,37.690625000000004,142.875,0.3915625000000002,23,6
MAS100ESP,27.764,-15.633,197.57,1.0,100.0,31476.1875,36.5,75.25,0.28531249999999997,41,1
MAT100ITA,40.649,16.705,534.947,4.0,100.0,28083.59375,44.57812499999999,186.28125,0.38718750000000013,88,5
MATE00ITA,40.649,16.704,536.072,1.0,96.875,29562.709677419356,44.60322580645161,239.32258064516128,0.34806451612903216,88,4
MATG00ITA,40.649,16.705,537.424,11.0,100.0,30555.25,43.853125000000006,209.09375,0.298125,88,6
MAW100ATA,-67.605,62.871,59.633,4.0,100.0,34690.28125,28.359374999999993,174.34375,0.32875000000000004,81,2
MAYG00MYT,-12.782,45.258,-15.947,11.0,100.0,30911.4375,36.54375,241.125,0.41625,34,3
MBAR00UGA,-0.601,30.738000000000003,1338.053,4.0,100.0,29168.375,39.153124999999996,446.96875,0.29093749999999996,67,1
MCHL00AUS,-26.359,148.145,534.992,5.0,96.875,24913.48148148148,32.35925925925927,200.40740740740742,0.3174074074074074,75,2
MCIL00JPN,24.29,153.97899999999998,36.073,1.0,100.0,27879.9375,33.75937499999999,85.625,0.22625000000000012,89,1
MCM400ATA,-77.83800000000001,166.669,98.476,4.0,100.0,34846.15625,34.46562499999999,196.625,0.4090625000000001,59,1
MDO100USA,30.681,-104.015,2004.891,2.0,100.0,30706.1875,33.75625,64.78125,0.330625,94,1
MEDI00ITA,44.52,11.647,50.471,2.0,93.75,29378.266666666666,41.96,337.7,0.3193333333333333,0,8
MELI00ESP,35.281,-2.952,93.899,5.0,100.0,29051.21875,43.893750000000004,93.28125,0.19750000000000004,22,2
MERS00TUR,36.566,34.256,38.89,11.0,100.0,29702.25,45.056249999999984,167.75,0.19312500000000007,27,3
MET300FIN,60.217,24.395,79.624,11.0,96.875,31610.322580645163,37.33548387096774,111.48387096774194,0.3054838709677417,23,5
METG00FIN,60.242,24.384,60.115,2.0,100.0,32232.25,36.309374999999996,158.4375,0.32875000000000015,23,3
MGUE00ARG,-35.777,-69.398,1554.141,5.0,100.0,31100.1875,34.725000000000016,41.40625,0.1937500000000001,73,2
MIKL00UKR,46.973,31.973000000000003,95.132,11.0,100.0,31973.90625,43.32812500000001,99.96875,0.3518749999999999,86,2
MIZU00JPN,39.135,141.13299999999998,117.427,2.0,100.0,30318.03125,32.743750000000006,45.125,0.24625000000000014,99,1
MKEA00USA,19.801,-155.45600000000002,3755.067,1.0,100.0,28800.28125,34.2375,72.34375,0.2543749999999999,17,2
MOBS00AUS,-37.829,144.975,40.989,4.0,100.0,28417.40625,32.690625000000004,68.71875,0.19406250000000008,78,2
MRC100USA,38.499,-77.37100000000001,27.622,2.0,93.75,27706.233333333334,35.14,39.3,0.20266666666666666,2,1
MRO100AUS,-26.697,116.637,354.463,5.0,100.0,29058.34375,31.381249999999994,224.90625,0.3262500000000001,20,6
MSSA00JPN,36.14,138.352,1626.8370000000002,11.0,100.0,26829.71875,33.69375,143.78125,0.2628125,5,5
NICO00CYP,35.141,33.396,192.145,4.0,96.875,29704.870967741936,46.08387096774194,95.09677419354838,0.20903225806451617,27,1
NIUM00NIU,-19.077,-169.92700000000002,90.527,4.0,100.0,30397.96875,29.787499999999987,172.78125,0.2859374999999999,26,1
NKLG00GAB,0.354,9.672,31.89,1.0,100.0,34604.4375,35.281249999999986,40.125,0.3087500000000001,64,1
NLIB00USA,41.772,-91.575,207.467,2.0,100.0,23465.375,33.66249999999999,156.3125,0.5537500000000001,53,1
NNOR00AUS,-31.049,116.193,235.248,4.0,100.0,26667.8125,35.7125,53.90625,0.28624999999999995,20,4
NOT100ITA,36.876,14.99,126.657,2.0,100.0,24573.15625,42.88125,78.21875,0.2881249999999999,88,1
NRC100CAN,45.45399999999999,-75.624,82.90700000000001,4.0,100.0,28841.6875,35.65,88.71875,0.3940625000000002,93,2
NTUS00SGP,1.346,103.68,78.867,5.0,100.0,27897.59375,43.17500000000001,72.90625,0.203125,55,1
NYA100NOR,78.93,11.865,84.13,2.0,100.0,33350.0,35.2,437.35483870967744,0.32483870967741935,35,1
NYA200NOR,78.93,11.859000000000002,81.914,11.0,100.0,33782.4375,33.040625,176.71875,0.2818749999999999,35,3
NYAL00NOR,78.93,11.865,79.443,4.0,100.0,33426.77419354839,35.796774193548394,390.2258064516129,0.28741935483870973,35,2
OBE400DEU,48.085,11.278,650.987,11.0,100.0,19349.46875,41.21250000000001,265.21875,0.47718750000000004,0,10
OHI200ATA,-63.321000000000005,-57.901,33.594,1.0,100.0,33189.6875,35.8875,212.75,0.4515625000000001,11,2
OHI300ATA,-63.321000000000005,-57.901,32.674,3.0,100.0,32518.15625,44.63125,84.1875,0.21343750000000006,11,1
ONS100SWE,57.395,11.925,44.858,11.0,100.0,30423.9375,34.859375,84.0625,0.3159375,96,4
ONSA00SWE,57.395,11.925999999999998,45.974,2.0,100.0,31948.1875,34.921875,71.28125,0.26312499999999994,96,1
ORID00MKD,41.127,20.794,773.4169999999999,11.0,93.75,29285.966666666667,46.47666666666667,30.733333333333334,0.05633333333333337,88,2
OUS200NZL,-45.869,170.511,26.545,4.0,100.0,29602.875,32.521875,42.15625,0.22812500000000005,56,1
OWMG00NZL,-44.024,-176.36900000000003,22.027,2.0,100.0,28583.78125,33.406249999999986,387.4375,0.37125,56,2
PADO00ITA,45.411,11.896,65.126,11.0,100.0,28377.4375,45.421875000000014,99.25,0.2825,0,6
PALM00ATA,-64.775,-64.051,31.685,11.0,100.0,33476.09375,33.48437500000001,308.625,0.49093750000000014,11,3
PARK00AUS,-32.999,148.265,397.79,2.0,100.0,28628.84375,31.909374999999994,99.40625,0.3078125,1,2
PERT00AUS,-31.802,115.885,13.08,4.0,100.0,24794.15625,34.58437500000001,125.625,0.33874999999999994,20,5
PICL00CAN,51.48,-90.162,315.531,5.0,100.0,28741.8125,36.28437500000001,41.71875,0.23125000000000015,76,1
PIE100USA,34.302,-108.119,2348.129,1.0,100.0,28346.65625,33.803125,217.21875,0.3890625000000002,94,2
PIMO00PHL,14.636,121.078,95.936,5.0,100.0,23872.75,35.734375,93.3125,0.3346875,71,3
PNGM00PNG,-2.043,147.366,116.751,5.0,100.0,32720.40625,29.475000000000005,207.15625,0.3028125,33,1
POAL00BRA,-30.074,-51.12,77.155,5.0,90.625,28012.793103448275,33.248275862068965,85.0,0.3410344827586206,25,1
POL200KGZ,42.68,74.694,1714.63,1.0,100.0,27886.96875,39.08124999999999,102.03125,0.25593749999999993,12,2
POLV00UKR,49.603,34.543,178.551,4.0,100.0,31493.0625,43.325,161.0625,0.37468750000000006,86,1
POTS00DEU,52.379,13.066,144.85299999999998,2.0,100.0,26027.15625,39.65,452.9375,0.43499999999999994,38,16
PRDS00CAN,50.871,-114.293,1248.373,4.0,100.0,28449.875,36.2,92.09375,0.295,15,2
PTAG00PHL,14.535,121.041,87.051,2.0,100.0,30269.354838709678,44.370967741935495,145.96774193548387,0.12967741935483873,71,1
PTBB00DEU,52.29600000000001,10.46,130.681,11.0,93.75,29743.366666666665,37.543333333333344,107.8,0.37800000000000006,38,14
PTGG00PHL,14.535,121.041,87.34700000000001,3.0,100.0,31200.8125,33.403124999999996,64.0,0.3856250000000001,71,2
QAQ100GRL,60.715,-46.048,110.835,4.0,100.0,32914.6875,33.743750000000006,87.25,0.28468750000000004,69,1
QUIN00USA,39.975,-120.944,1106.188,2.0,100.0,26922.3125,36.331250000000004,78.0625,0.29124999999999995,29,2
RABT00MAR,33.998000000000005,-6.854,90.539,4.0,100.0,27592.0625,38.296874999999986,328.75,0.2924999999999999,22,4
RAEG00PRT,36.986,-25.126,298.32,11.0,100.0,29473.5625,41.500000000000014,538.03125,0.20687500000000003,62,1
REDU00BEL,50.002,5.145,370.327,5.0,100.0,27559.96875,38.209374999999994,69.59375,0.40718750000000004,68,4
REUN00REU,-21.208,55.572,1558.807,1.0,100.0,28600.0625,37.015625,66.875,0.3618749999999999,47,1
REYK00ISL,64.139,-21.955,93.54,2.0,100.0,34964.96875,44.781250000000014,70.3125,0.21218750000000006,13,2
RGDG00ARG,-53.786,-67.752,32.8,11.0,100.0,32628.96875,33.36562499999999,156.6875,0.26718749999999986,92,2
RIGA00LVA,56.949,24.059,35.155,2.0,100.0,29842.625,44.068750000000016,215.90625,0.28624999999999995,23,4
RIO200ARG,-53.785,-67.751,32.477,1.0,100.0,33827.28125,32.484375,59.3125,0.175,92,1
ROAG00ESP,36.463,-6.206,83.661,11.0,100.0,28291.34375,37.55,47.78125,0.2115625,22,3
SANT00CHL,-33.15,-70.669,723.4910000000001,1.0,100.0,29709.40625,33.5375,71.28125,0.18781250000000005,73,1
SASK00CAN,52.196000000000005,-106.398,579.01,5.0,100.0,30223.78125,36.159375,53.6875,0.3381249999999999,15,1
SCH200CAN,54.832,-66.833,498.624,4.0,100.0,29829.84375,36.76875,93.8125,0.29999999999999993,49,1
SCOR00GRL,70.485,-21.95,128.94,1.0,100.0,33082.84375,36.634375000000006,95.96875,0.2981249999999999,13,1
SCRZ00BOL,-17.797,-63.16,442.51,5.0,93.75,28056.633333333335,42.309999999999995,231.76666666666668,0.49733333333333357,31,3
SCUB00CUB,20.012,-75.762,21.436,2.0,100.0,23658.53125,35.57812500000001,380.03125,0.5481250000000002,84,1
SEY200SYC,-4.674,55.479,539.216,5.0,100.0,23021.375,38.634375000000006,70.0625,0.4203124999999999,18,2
SEYG00SYC,-4.678999999999999,55.531000000000006,-37.238,2.0,100.0,32087.21875,35.525000000000006,31.6875,0.26499999999999996,18,1
SFER00ESP,36.464,-6.206,84.56299999999999,2.0,100.0,29882.40625,43.29374999999998,75.6875,0.19000000000000009,22,1
SGOC00LKA,6.892,79.874,-78.095,2.0,100.0,25305.9375,37.881249999999994,404.09375,0.42843749999999997,46,2
SGPO00USA,36.604,-97.485,290.586,11.0,100.0,26576.5625,37.09687499999998,608.9375,0.4618749999999999,53,2
SIN100SGP,1.3430000000000002,103.679,92.943,11.0,100.0,34385.375,31.765625,280.21875,0.4121875000000001,55,3
SOD300FIN,67.421,26.389,301.29400000000004,11.0,93.75,32542.433333333334,37.31333333333334,218.7,0.37300000000000005,74,5
SOLO00SLB,-9.435,159.954,123.225,5.0,96.875,27112.8064516129,27.50322580645161,110.19354838709677,0.35161290322580624,79,1
SPT000SWE,57.715,12.890999999999998,220.344,5.0,100.0,29310.03125,36.51250000000001,59.96875,0.23656250000000015,96,2
SPTU00BRA,-21.929,-50.492,509.182,11.0,96.875,31162.483870967742,32.39677419354839,215.2258064516129,0.43193548387096775,4,4
STFU00USA,37.427,-122.173,20.834,11.0,96.875,31196.322580645163,33.232258064516124,158.96774193548387,0.5129032258064515,29,4
STHL00GBR,-15.943,-5.667000000000001,453.695,1.0,100.0,31810.875,35.521874999999994,192.625,0.3059375,42,1
STJ300CAN,47.595,-52.678,154.946,3.0,100.0,29999.28125,36.01562500000001,71.53125,0.38812500000000005,32,1
STJO00CAN,47.595,-52.678,153.238,1.0,100.0,26521.6875,34.515625000000014,118.34375,0.3125,32,2
STK200JPN,43.529,141.845,118.965,2.0,100.0,25714.8125,36.40625,99.625,0.33281249999999996,99,2
STPM00SPM,46.778,-56.168,0.903,11.0,100.0,28825.633333333335,33.386666666666684,123.76666666666667,0.4226666666666667,32,3
STR100AUS,-35.316,149.01,800.342,2.0,100.0,29107.5,33.1875,47.28125,0.255625,1,1
STR200AUS,-35.316,149.01,802.8839999999999,3.0,100.0,29570.75,32.16875,115.8125,0.31218749999999995,1,4
SUTH00ZAF,-32.38,20.81,1800.182,1.0,100.0,30423.6875,37.118750000000006,84.5,0.23437500000000006,30,1
SUTM00ZAF,-32.381,20.811,1798.017,4.0,100.0,25623.6875,39.84374999999999,474.875,0.4103125,30,3
SVTL00RUS,60.533,29.781,77.227,2.0,96.875,30781.516129032258,37.88709677419356,161.3548387096774,0.30709677419354836,23,2
SYDN00AUS,-33.781,151.15,85.98700000000001,4.0,100.0,23919.6875,32.368750000000006,257.71875,0.39500000000000013,1,5
