,Latitude,Longitude,Height,pr_level,stats,obs,snr,gaps,multipath,segment,TOPSIS
IISC00IND,13.021,77.57,844.117,1.0,100.0,48947.5,41.5,312.5,0.345,49,1
INEG00MEX,21.856,-102.284,1888.498,11.0,100.0,26073.5,45.849999999999994,70.5,0.28,37,1
KAT100AUS,-14.376,132.153,184.691,2.0,100.0,56838.5,43.1,126.5,0.42,1,1
KERG00ATF,-49.351000000000006,70.256,73.04899999999999,1.0,100.0,38341.5,40.25,564.0,0.56,10,1
KIRI00KIR,1.355,172.923,36.59,1.0,100.0,33101.5,41.25,347.0,0.705,18,1
KOUG00GUF,5.098,-52.64,106.614,2.0,100.0,35682.0,44.2,38.5,0.275,50,1
LCK400IND,26.912,80.956,64.594,5.0,100.0,39838.5,44.0,10.5,0.225,4,1
MAC100AUS,-54.5,158.936,-6.259,1.0,100.0,42618.5,41.95,83.5,0.375,13,1
MAL200KEN,-2.9960000000000004,40.194,-20.507,1.0,100.0,51537.0,42.4,176.0,0.595,5,1
MAS100ESP,27.764,-15.633,197.57,1.0,100.0,32412.5,44.4,70.5,0.44,14,1
MCIL00JPN,24.29,153.97899999999998,36.073,1.0,100.0,28057.5,42.5,40.0,0.28500000000000003,88,1
MCM400ATA,-77.83800000000001,166.669,98.476,4.0,100.0,39595.0,44.3,53.0,0.62,34,1
MIZU00JPN,39.135,141.13299999999998,117.427,2.0,100.0,41462.5,42.4,22.0,0.24,7,1
MKEA00USA,19.801,-155.45600000000002,3755.067,1.0,100.0,29414.5,43.650000000000006,75.5,0.38,17,1
NIUM00NIU,-19.077,-169.92700000000002,90.527,4.0,100.0,31343.0,42.5,137.5,0.625,97,1
NKLG00GAB,0.354,9.672,31.89,1.0,100.0,35593.0,41.45,79.0,0.28,94,1
NLIB00USA,41.772,-91.575,207.467,2.0,100.0,26674.0,41.8,463.5,0.63,53,1
NOT100ITA,36.876,14.99,126.657,2.0,100.0,25461.5,42.75,101.5,0.32,47,1
NTUS00SGP,1.346,103.68,78.867,5.0,100.0,48482.5,44.1,5.5,0.04,70,1
NYA100NOR,78.93,11.865,84.13,2.0,100.0,33932.0,43.3,100.5,0.395,64,1
OHI300ATA,-63.321000000000005,-57.901,32.674,3.0,100.0,32494.5,48.1,82.5,0.26,8,1
OUS200NZL,-45.869,170.511,26.545,4.0,100.0,34002.5,43.8,41.5,0.245,52,1
PICL00CAN,51.48,-90.162,315.531,5.0,100.0,28846.5,43.6,38.0,0.32,3,1
PIE100USA,34.302,-108.119,2348.129,1.0,100.0,30257.5,43.3,177.0,0.435,81,1
PNGM00PNG,-2.043,147.366,116.751,5.0,100.0,42997.0,41.349999999999994,466.5,0.545,77,1
POAL00BRA,-30.074,-51.12,77.155,5.0,100.0,28738.5,43.8,64.0,0.62,98,1
POL200KGZ,42.68,74.694,1714.63,1.0,100.0,58434.0,44.45,40.0,0.43,25,1
PTAG00PHL,14.535,121.041,87.051,2.0,100.0,47342.5,46.150000000000006,83.5,0.05,60,1
QAQ100GRL,60.715,-46.048,110.835,4.0,100.0,33173.0,42.7,85.0,0.315,90,1
QUIN00USA,39.975,-120.944,1106.188,2.0,100.0,27389.0,44.6,35.5,0.365,19,1
RAEG00PRT,36.986,-25.126,298.32,11.0,100.0,29672.5,43.349999999999994,513.5,0.255,69,1
REUN00REU,-21.208,55.572,1558.807,1.0,100.0,35983.5,42.8,162.0,0.315,85,1
REYK00ISL,64.139,-21.955,93.54,2.0,100.0,35042.5,47.849999999999994,66.0,0.31,31,1
RIO200ARG,-53.785,-67.751,32.477,1.0,100.0,34643.0,42.3,88.0,0.245,56,1
SANT00CHL,-33.15,-70.669,723.4910000000001,1.0,100.0,30069.0,43.2,70.0,0.335,29,1
SASK00CAN,52.196000000000005,-106.398,579.01,5.0,100.0,30239.0,45.849999999999994,48.5,0.33,96,1
SCH200CAN,54.832,-66.833,498.624,4.0,100.0,29309.0,44.8,77.5,0.365,91,1
SCOR00GRL,70.485,-21.95,128.94,1.0,100.0,33428.5,43.7,98.0,0.295,35,1
SCUB00CUB,20.012,-75.762,21.436,2.0,100.0,24135.0,45.3,445.0,0.55,87,1
SEYG00SYC,-4.678999999999999,55.531000000000006,-37.238,2.0,100.0,54856.0,41.849999999999994,222.0,0.3,45,1
SFER00ESP,36.464,-6.206,84.56299999999999,2.0,100.0,31543.5,46.75,64.5,0.19,30,1
SOLO00SLB,-9.435,159.954,123.225,5.0,100.0,35746.0,38.5,379.0,0.76,59,1
STHL00GBR,-15.943,-5.667000000000001,453.695,1.0,100.0,35193.5,43.0,34.0,0.56,86,1
STJO00CAN,47.595,-52.678,153.238,1.0,100.0,27621.5,44.05,73.5,0.385,48,1
SUTH00ZAF,-32.38,20.81,1800.182,1.0,100.0,35278.0,41.45,85.0,0.535,16,1
SVTL00RUS,60.533,29.781,77.227,2.0,100.0,31348.0,44.0,96.0,0.425,55,1
SYOG00ATA,-69.007,39.584,50.539,1.0,100.0,32370.0,43.05,73.5,0.295,73,1
THTG00PYF,-17.577,-149.606,97.107,3.0,100.0,32616.5,44.0,104.0,0.295,67,1
THU200GRL,76.53699999999999,-68.825,36.674,3.0,100.0,34871.0,43.7,69.5,0.305,71,1
TLSE00FRA,43.56100000000001,1.481,207.626,2.0,100.0,30850.0,43.0,79.0,0.405,72,1
TOW200AUS,-19.269,147.056,88.50299999999999,1.0,100.0,43615.5,44.45,36.0,0.365,27,1
TRO100NOR,69.663,18.94,138.415,3.0,100.0,33832.5,43.2,58.0,0.36,38,1
URUM00CHN,43.808,87.601,859.352,2.0,100.0,65791.5,43.8,522.5,0.47,75,1
UTQI00USA,71.32300000000001,-156.615,12.565,11.0,100.0,33123.0,45.0,663.0,0.645,15,1
VIS000SWE,57.654,18.367,80.218,5.0,100.0,35277.0,42.1,52.5,0.37,0,1
WHIT00CAN,60.751000000000005,-135.222,1427.808,4.0,100.0,32194.0,43.6,48.5,0.31,58,1
WROC00POL,51.113,17.062,180.697,5.0,100.0,31948.0,47.2,89.5,0.125,78,1
WSRT00NLD,52.915,6.605,86.42399999999999,4.0,100.0,33319.0,42.7,66.5,0.26,84,1
WTZR00DEU,49.144,12.879,666.462,2.0,100.0,30783.5,48.25,62.5,0.295,9,1
WUHN00CHN,30.532,114.357,28.635,2.0,100.0,40569.5,40.6,338.5,0.365,65,1
YARR00AUS,-29.047,115.347,241.756,3.0,100.0,51873.0,42.45,83.5,0.175,20,1
YELL00CAN,62.481,-114.481,181.168,1.0,100.0,32208.0,43.95,80.0,0.435,74,1
YKRO00CIV,6.871,-5.24,270.584,5.0,100.0,35356.5,44.05,31.0,0.565,44,1
ZAMB00ZMB,-15.425999999999998,28.311,1325.318,4.0,100.0,54572.0,43.3,102.0,0.63,83,1
ZECK00RUS,43.788,41.565,1167.4160000000002,2.0,100.0,28881.5,44.25,97.0,0.38,93,1
