,Latitude,Longitude,Height,pr_level,stats,obs,snr,gaps,multipath,segment,TOPSIS
POAL00BRA,-30.074,-51.12,77.155,5.0,96.66666666666667,28047.825581395347,33.2209302325581,85.81395348837209,0.33883720930232536,37,1
POL200KGZ,42.68,74.694,1714.63,1.0,100.0,27978.922222222223,38.91999999999998,102.94444444444444,0.26122222222222224,20,1
PTAG00PHL,14.535,121.041,87.051,2.0,100.0,30292.42528735632,44.33448275862072,142.90804597701148,0.1294252873563219,62,1
QAQ100GRL,60.715,-46.048,110.835,4.0,100.0,32904.21111111111,33.66555555555554,88.93333333333334,0.29588888888888887,87,1
RAEG00PRT,36.986,-25.126,298.32,11.0,100.0,29406.411111111112,41.49888888888889,535.7555555555556,0.2093333333333334,41,1
REUN00REU,-21.208,55.572,1558.807,1.0,100.0,28697.988764044945,37.05056179775277,68.6067415730337,0.36651685393258426,80,1
RIO200ARG,-53.785,-67.751,32.477,1.0,100.0,33723.15555555555,32.54888888888888,60.922222222222224,0.17544444444444435,6,1
SALU00BRA,-2.593,-44.212,19.353,4.0,94.44444444444444,27957.41176470588,31.83411764705883,219.43529411764706,0.478705882352941,88,1
SANT00CHL,-33.15,-70.669,723.4910000000001,1.0,100.0,29667.022222222222,33.556666666666636,73.08888888888889,0.1863333333333333,75,1
SAVO00BRA,-12.939,-38.432,76.704,4.0,95.55555555555556,33709.049382716046,31.87037037037038,228.8395061728395,0.35790123456790124,96,1
SCH200CAN,54.832,-66.833,498.624,4.0,100.0,29546.044444444444,36.586666666666666,109.74444444444444,0.3068888888888887,82,1
SCOR00GRL,70.485,-21.95,128.94,1.0,100.0,33068.11111111111,36.46777777777776,97.81111111111112,0.29922222222222217,33,1
SCUB00CUB,20.012,-75.762,21.436,2.0,100.0,23540.933333333334,35.42111111111111,377.4111111111111,0.5454444444444446,90,1
SEYG00SYC,-4.678999999999999,55.531000000000006,-37.238,2.0,100.0,32023.12222222222,35.458888888888914,30.877777777777776,0.262888888888889,43,1
SFER00ESP,36.464,-6.206,84.56299999999999,2.0,100.0,30462.78888888889,43.15444444444442,75.3,0.18977777777777777,86,1
SOLO00SLB,-9.435,159.954,123.225,5.0,98.88888888888889,26781.0,27.195505617977528,106.73033707865169,0.3494382022471911,76,1
STHL00GBR,-15.943,-5.667000000000001,453.695,1.0,100.0,31807.544444444444,35.455555555555506,203.32222222222222,0.31044444444444425,81,1
STJ300CAN,47.595,-52.678,154.946,3.0,100.0,30057.68888888889,35.82888888888891,73.36666666666666,0.3924444444444446,24,1
SUTH00ZAF,-32.38,20.81,1800.182,1.0,100.0,30444.355555555554,37.20666666666666,81.6,0.2315555555555556,4,1
SVTL00RUS,60.533,29.781,77.227,2.0,98.88888888888889,30806.685393258427,37.72359550561795,166.02247191011236,0.31000000000000005,97,1
SYOG00ATA,-69.007,39.584,50.539,1.0,100.0,23445.366666666665,44.11888888888881,65.17777777777778,0.36355555555555563,44,1
THTG00PYF,-17.577,-149.606,97.107,3.0,100.0,31935.588888888888,32.38444444444449,62.544444444444444,0.31999999999999984,28,1
THU200GRL,76.53699999999999,-68.825,36.674,3.0,100.0,34603.677777777775,36.537777777777755,140.8111111111111,0.29088888888888875,51,1
TOW200AUS,-19.269,147.056,88.50299999999999,1.0,100.0,31225.01111111111,33.90888888888894,79.27777777777777,0.24955555555555534,0,1
WTZR00DEU,49.144,12.879,666.462,2.0,100.0,30351.67777777778,45.682222222222215,51.611111111111114,0.20177777777777778,38,1
YAR200AUS,-29.047,115.347,241.685,1.0,100.0,27916.755555555555,30.214444444444435,41.233333333333334,0.18099999999999983,15,1
YELL00CAN,62.481,-114.481,181.168,1.0,100.0,31638.411111111112,34.468888888888884,93.04444444444445,0.3282222222222221,67,1
YKRO00CIV,6.871,-5.24,270.584,5.0,100.0,32789.01111111111,34.57888888888888,300.1111111111111,0.38344444444444425,39,1
ZAMB00ZMB,-15.425999999999998,28.311,1325.318,4.0,100.0,32963.651685393255,35.98988764044943,178.0561797752809,0.3111235955056178,93,1
ZECK00RUS,43.788,41.565,1167.4160000000002,2.0,97.77777777777777,30380.64367816092,38.75402298850577,200.0344827586207,0.31264367816091987,85,1
